#Exudyn implicit second order time integration solver solution file
#simulation started=2025-12-05,15:04:54
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [14,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [14,14,14,0,0,0,0]
#total columns exported  (excl. time) = 42
#number of time steps (planned) = 4000
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
3.200080322,-0.4483267272,-1.731568041e-10,0.09823380641,1.265585392e-09,-4.542273053e-07,5.164186815e-10,-1.408673757,-1.408652051,-1.408673751,-1.408652053,-0.4255214228,-0.7225907827,-0.4255110767,-0.7226670417,3.146648899e-06,9.583627645e-09,6.699319589e-06,-9.59439291e-08,6.18733958e-06,1.258182567e-10,0.0005077262143,2.938173873e-06,0.0005076510244,3.065200737e-06,-0.1083556725,-0.2051016956,-0.1081373677,-0.2051539869,-6.204694106e-05,-1.677330342e-07,-8.393842257e-05,1.72430452e-06,-2.631153114e-05,1.533359684e-09,-0.01187818643,-0.0001604522145,-0.01187546949,-0.0001625968997,0.01190449796,0.0001867637456,0.01190178102,0.0001889084308
3.210080322,-0.4483266986,-8.59079795e-11,0.09823386921,3.940870537e-10,-3.940397901e-07,5.176900729e-10,-1.40866923,-1.408652028,-1.408669224,-1.408652029,-0.4266044276,-0.7246417908,-0.4265918985,-0.7247185726,2.579938855e-06,7.85403912e-09,5.862669489e-06,-7.826122533e-08,5.818332314e-06,1.229432251e-10,0.0004017815672,1.588399121e-06,0.0004017273615,1.693197349e-06,-0.1082493589,-0.2050999768,-0.108031075,-0.2051522459,-5.157500743e-05,-1.751301506e-07,-8.258023009e-05,1.782372207e-06,-4.550230034e-05,-1.790307881e-09,-0.009406359029,-0.0001119327559,-0.009404797541,-0.0001141938444,0.009451861329,0.0001574350562,0.009450299841,0.0001596961447
3.220080322,-0.4483266753,-1.605012384e-11,0.09823392378,-3.003632776e-10,-3.383212027e-07,5.187956877e-10,-1.408665648,-1.408652018,-1.408665643,-1.408652017,-0.427686483,-0.7266927831,-0.4276717711,-0.7267700876,2.109851542e-06,6.129913208e-09,5.060074477e-06,-6.077288556e-08,5.309861104e-06,9.531864256e-11,0.0003178917487,6.570105781e-07,0.000317849172,7.394600498e-07,-0.1081649606,-0.2050985369,-0.1079466884,-0.2051507837,-4.269143707e-05,-1.677947088e-07,-7.748659398e-05,1.69685976e-06,-5.487887814e-05,-3.516761236e-09,-0.007447454801,-7.619099254e-05,-0.00744663253,-7.837440336e-05,0.00750233368,0.0001310698707,0.007501511408,0.0001332532815
3.230080322,-0.4483266562,3.710085127e-11,0.09823397062,-8.258278079e-10,-2.88037552e-07,5.195585266e-10,-1.408662814,-1.408652014,-1.408662809,-1.408652013,-0.4287677848,-0.7287437623,-0.4287508902,-0.7288215892,1.721438869e-06,4.527245339e-09,4.319410884e-06,-4.460474369e-08,4.741971112e-06,5.617260163e-11,0.0002514782942,3.238022327e-08,0.0002514415051,9.390067771e-08,-0.1080979792,-0.2050973444,-0.1078797128,-0.2051495702,-3.520893102e-05,-1.516763704e-07,-7.043144217e-05,1.526607844e-06,-5.785861003e-05,-4.169372104e-09,-0.005895390594,-5.012907766e-05,-0.005895015137,-5.211699461e-05,0.005953249204,0.0001079876877,0.005952873747,0.0001099756046
3.240080322,-0.4483266406,7.51213981e-11,0.09823401042,-1.198982939e-09,-2.435065619e-07,5.199101198e-10,-1.408660573,-1.408652016,-1.408660568,-1.408652015,-0.4298484886,-0.7307947307,-0.4298294114,-0.7308730797,1.401613052e-06,3.111322708e-09,3.654075279e-06,-3.038177875e-08,4.165996723e-06,1.421174299e-11,0.0001989101128,-3.698101947e-07,0.0001988757097,-3.269112595e-07,-0.1080448351,-0.2050963662,-0.107826571,-0.2051485734,-2.894438412e-05,-1.310377802e-07,-6.257366665e-05,1.313659742e-06,-5.682288181e-05,-4.134728427e-09,-0.004665940274,-3.135476974e-05,-0.004665811588,-3.308444249e-05,0.004722763156,8.817765156e-05,0.004722634469,8.990732431e-05
3.250080322,-0.4483266279,1.00050731e-10,0.09823404397,-1.440881242e-09,-2.046382367e-07,5.198516072e-10,-1.4086588,-1.408652021,-1.408658795,-1.408652019,-0.430928718,-0.7328456903,-0.4309074582,-0.7329245612,1.139062971e-06,1.911561514e-09,3.0681403e-06,-1.837565428e-08,3.613384088e-06,-2.517239881e-11,0.0001573081905,-6.12838252e-07,0.0001572744131,-5.858320423e-07,-0.1080026805,-0.2050955706,-0.1077844171,-0.2051477619,-2.372648351e-05,-1.088450371e-07,-5.464550694e-05,1.087164597e-06,-5.34093309e-05,-3.692713352e-09,-0.003692250422,-1.802979463e-05,-0.003692236523,-1.947713201e-05,0.003745659753,7.143912553e-05,0.003745645854,7.288646291e-05
3.260080322,-0.4483266177,1.140918662e-10,0.09823407204,-1.574013344e-09,-1.711003966e-07,5.194255535e-10,-1.408657398,-1.408652028,-1.408657394,-1.408652026,-0.4320085712,-0.7348966427,-0.4319851288,-0.7349760355,9.241141045e-07,9.329889519e-10,2.559911337e-06,-8.619015832e-09,3.102005665e-06,-5.894785312e-11,0.0001243903836,-7.438519829e-07,0.0001243565328,-7.299079895e-07,-0.1079692513,-0.2050949282,-0.1077509879,-0.2051471064,-1.939964888e-05,-8.705812503e-08,-4.708691174e-05,8.662829067e-07,-4.872520962e-05,-3.040358158e-09,-0.002921271717,-8.748396129e-06,-0.002921289792,-9.915478614e-06,0.002969996927,5.747360575e-05,0.002970015002,5.864068823e-05
3.270080322,-0.4483266093,1.194132811e-10,0.09823409541,-1.620368413e-09,-1.424306918e-07,5.186960678e-10,-1.408656289,-1.408652036,-1.408656285,-1.408652034,-0.4330881261,-0.7369475893,-0.433062501,-0.7370275038,7.485618208e-07,1.648757258e-10,2.12434558e-06,-9.908451718e-10,2.640646834e-06,-8.5734375e-11,9.834811302e-05,-7.976950726e-07,9.831413297e-05,-7.940935052e-07,-0.1079427477,-0.205094413,-0.1077244841,-0.2051465809,-1.582559512e-05,-6.690715429e-08,-4.014080548e-05,6.629484117e-07,-4.350255497e-05,-2.312472228e-09,-0.002310920284,-2.441345138e-06,-0.002310922265,-3.346778655e-06,0.002354422839,4.594390011e-05,0.00235442482,4.684933363e-05
3.280080322,-0.4483266026,1.180246021e-10,0.09823411475,-1.600227731e-09,-1.181107381e-07,5.177352226e-10,-1.408655413,-1.408652044,-1.408655409,-1.408652042,-0.4341674445,-0.7389985313,-0.4341396367,-0.7390789674,6.05497164e-07,-4.128917104e-10,1.754667336e-06,4.720243501e-09,2.232166047e-06,-1.052405108e-10,7.774842725e-05,-7.998777681e-07,7.771461704e-05,-8.041371645e-07,-0.1079217396,-0.2050940023,-0.1077034761,-0.2051461624,-1.288339268e-05,-4.906835554e-08,-3.392010507e-05,4.836209773e-07,-3.821050649e-05,-1.596087379e-09,-0.001827820147,1.70007895e-06,-0.001827781687,1.028128327e-06,0.001866030654,3.651042754e-05,0.001865992193,3.718237816e-05
3.290080322,-0.4483265971,1.117072106e-10,0.0982341307,-1.531501097e-09,-9.761370261e-08,5.166142398e-10,-1.40865472,-1.408652052,-1.408654717,-1.40865205,-0.4352465754,-0.7410494696,-0.435216585,-0.7411304273,4.891369464e-07,-8.252247231e-10,1.44342042e-06,8.770972258e-09,1.875697193e-06,-1.178687125e-10,6.145624148e-05,-7.688705713e-07,6.142305909e-05,-7.788168896e-07,-0.1079050909,-0.2050936769,-0.1076868281,-0.2051458312,-1.046862565e-05,-3.384332859e-08,-2.84544054e-05,3.310707181e-07,-3.313616802e-05,-9.435348034e-10,-0.001445508279,4.283825774e-06,-0.001445420769,3.812761035e-06,0.001478644447,2.885234225e-05,0.001478556937,2.932340699e-05
3.300080322,-0.4483265927,1.019833176e-10,0.09823414379,-1.429442333e-09,-8.043349402e-08,5.15398138e-10,-1.408654172,-1.408652059,-1.408654169,-1.408652057,-0.4363255578,-0.743100405,-0.4362933848,-0.7431818843,3.946650257e-07,-1.098610755e-09,1.183130478e-06,1.143159701e-08,1.568164426e-06,-1.244179396e-10,4.857261302e-05,-7.178686394e-07,4.854054936e-05,-7.316615139e-07,-0.1078918997,-0.2050934204,-0.107673638,-0.2051455708,-8.492052484e-06,-2.126850513e-08,-2.372213339e-05,2.054670049e-07,-2.844246004e-05,-3.831271582e-10,-0.001143008203,5.76385188e-06,-0.001142872778,5.460038861e-06,0.001171450663,2.267860816e-05,0.001171315238,2.298242118e-05
3.310080322,-0.4483265892,9.011159124e-11,0.09823415451,-1.306625021e-09,-6.610139579e-08,5.141428634e-10,-1.408653739,-1.408652066,-1.408653737,-1.408652064,-0.4374044225,-0.7451513382,-0.4373700669,-0.7452333389,3.18088296e-07,-1.258984872e-09,9.667004269e-07,1.296509286e-08,1.305306714e-06,-1.258754214e-10,3.838575974e-05,-6.561425713e-07,3.835526309e-05,-6.722727564e-07,-0.10788145,-0.2050932192,-0.1076631899,-0.2051453674,-6.878036721e-06,-1.120745874e-08,-1.967235477e-05,1.052914934e-07,-2.420921105e-05,7.393104846e-11,-0.000903696476,6.476479302e-06,-0.0009035199404,6.307623143e-06,0.000927905687,1.773273174e-05,0.0009277291514,1.79015879e-05
3.320080322,-0.4483265863,7.709999424e-11,0.09823416325,-1.173086193e-09,-5.419428888e-08,5.128941372e-10,-1.408653397,-1.408652072,-1.408653395,-1.408652071,-0.4384831941,-0.7472022696,-0.4384466558,-0.7472847918,2.561087847e-07,-1.330384736e-09,7.876264075e-07,1.361418453e-08,1.082355557e-06,-1.232798509e-10,3.033220378e-05,-5.900667544e-07,3.030363868e-05,-6.073353055e-07,-0.1078731735,-0.2050930623,-0.1076549153,-0.2051452094,-5.562918521e-06,-3.428120626e-09,-1.623929494e-05,2.811077608e-08,-2.04620858e-05,4.283714264e-10,-0.0007144024975,6.668731411e-06,-0.0007141944034,6.605262306e-06,0.0007348645833,1.379335439e-05,0.0007346564892,1.38568235e-05
3.330330322,-0.448326584,6.339529072e-11,0.09823417052,-1.033169357e-09,-4.411427372e-08,5.116580477e-10,-1.408653121,-1.408652078,-1.408653119,-1.408652077,-0.4395888584,-0.7493044728,-0.439550083,-0.7493875295,2.048913138e-07,-1.333673724e-09,6.367654688e-07,1.358758931e-08,8.901805924e-07,-1.174601728e-10,2.382516461e-05,-5.222692028e-07,2.379885197e-05,-5.397524428e-07,-0.1078664743,-0.205092938,-0.1076482184,-0.2051450848,-4.469442038e-06,2.466299187e-09,-1.328594759e-05,-3.013077554e-08,-1.711692889e-05,6.919378955e-10,-0.0005613819555,6.513377573e-06,-0.0005611522951,6.530787762e-06,0.0005784988844,1.060355131e-05,0.000578269224,1.058614112e-05
3.340080322,-0.4483265822,5.057796667e-11,0.09823417614,-9.027984262e-10,-3.620299874e-08,5.105486601e-10,-1.408652913,-1.408652083,-1.408652912,-1.408652081,-0.440640531,-0.7513041285,-0.4405996277,-0.7513876936,1.655837131e-07,-1.28908754e-09,5.190766149e-07,1.309197378e-08,7.370923353e-07,-1.098321764e-10,1.893426709e-05,-4.603740633e-07,1.891025411e-05,-4.774026293e-07,-0.1078614303,-0.2050928468,-0.1076431767,-0.205144994,-3.629639606e-06,6.451306878e-09,-1.095601376e-05,-6.925597505e-08,-1.44009275e-05,8.616832221e-10,-0.0004464086283,6.176623502e-06,-0.0004461678508,6.249465775e-06,0.0004608095558,8.224303995e-06,0.0004605687783,8.151461723e-06
3.350080322,-0.4483265807,3.806014973e-11,0.09823418082,-7.75834595e-10,-2.950960735e-08,5.09495412e-10,-1.408652745,-1.408652087,-1.408652744,-1.408652086,-0.441719124,-0.7533550566,-0.4416760381,-0.7534391432,1.329579769e-07,-1.209959348e-09,4.199512905e-07,1.225682168e-08,6.056390348e-07,-1.006455819e-10,1.495720127e-05,-4.010905151e-07,1.493561615e-05,-4.171837826e-07,-0.1078573218,-0.2050927746,-0.1076390706,-0.2051449228,-2.921890451e-06,9.166268009e-09,-8.936309072e-06,-9.569286393e-08,-1.196449037e-05,9.650471303e-10,-0.000352710531,5.676798789e-06,-0.0003524670614,5.788260409e-06,0.0003646750213,6.287691581e-06,0.0003644315518,6.176229962e-06
3.360080322,-0.4483265795,2.644968248e-11,0.0982341846,-6.583477793e-10,-2.401587247e-08,5.085381846e-10,-1.408652612,-1.408652091,-1.40865261,-1.40865209,-0.4427976803,-0.755405984,-0.4427524119,-0.7554905922,1.06689145e-07,-1.109473933e-09,3.391553483e-07,1.121505418e-08,4.965140862e-07,-9.072419703e-11,1.181462235e-05,-3.469801966e-07,1.179545472e-05,-3.618295445e-07,-0.1078540701,-0.2050927196,-0.1076358213,-0.205144869,-2.352116352e-06,1.076754131e-08,-7.276608892e-06,-1.110368721e-07,-9.918542845e-06,1.010666921e-09,-0.0002787023964,5.139680791e-06,-0.0002784634344,5.274798796e-06,0.0002886209393,4.778862054e-06,0.0002883819773,4.643744049e-06
3.370080322,-0.4483265785,1.590879084e-11,0.09823418765,-5.518933763e-10,-1.951668694e-08,5.076816487e-10,-1.408652506,-1.408652094,-1.408652505,-1.408652093,-0.4438762076,-0.757456911,-0.4438287568,-0.7575420406,8.55511249e-08,-9.974790345e-10,2.73438361e-07,1.006458563e-08,4.061905927e-07,-8.058255056e-11,9.331527939e-06,-2.983478465e-07,9.314702775e-06,-3.117774758e-07,-0.1078514967,-0.2050926779,-0.1076332502,-0.2051448288,-1.891859257e-06,1.150681128e-08,-5.911470092e-06,-1.178214974e-07,-8.196155742e-06,1.011186814e-09,-0.0002202059506,4.58693312e-06,-0.0002199772119,4.734054072e-06,0.0002284021063,3.609222622e-06,0.0002281733677,3.46210167e-06
3.380080322,-0.4483265778,6.513195873e-12,0.09823419011,-4.571678707e-10,-1.583944431e-08,5.069259433e-10,-1.408652423,-1.408652097,-1.408652422,-1.408652096,-0.444954712,-0.7595078376,-0.4449050787,-0.7595934888,6.855642033e-08,-8.814913114e-10,2.20108397e-07,8.879926287e-09,3.316607334e-07,-7.061415158e-11,7.369691448e-06,-2.551972416e-07,7.355084767e-06,-2.671337905e-07,-0.1078494603,-0.2050926465,-0.1076312161,-0.2051447989,-1.520361849e-06,1.159906442e-08,-4.791760592e-06,-1.182054624e-07,-6.752881578e-06,9.779060172e-10,-0.0001739715118,4.047108213e-06,-0.0001737571029,4.197330854e-06,0.0001807243933,2.705773365e-06,0.0001805099845,2.555550724e-06
3.390080322,-0.4483265771,-1.726364994e-12,0.09823419209,-3.742247934e-10,-1.283948635e-08,5.062678222e-10,-1.408652358,-1.408652099,-1.408652357,-1.408652099,-0.4460331982,-0.761558764,-0.4459813825,-0.7616449366,5.49042572e-08,-7.670472331e-10,1.769230364e-07,7.715730503e-09,2.703349176e-07,-6.110529877e-11,5.819829226e-06,-2.173032503e-07,5.807282929e-06,-2.277499139e-07,-0.1078478491,-0.2050926231,-0.107629607,-0.2051447769,-1.220831895e-06,1.12254661e-08,-3.876220372e-06,-1.140029525e-07,-5.549073033e-06,9.207335172e-10,-0.0001374321168,3.537794498e-06,-0.0001372348023,3.684648406e-06,0.0001429811898,2.011278536e-06,0.0001427838754,1.864424628e-06
3.400080322,-0.4483265767,-8.846010966e-12,0.09823419367,-3.026562636e-10,-1.039613476e-08,5.057016447e-10,-1.408652306,-1.408652101,-1.408652305,-1.408652101,-0.4471116701,-0.7636096901,-0.447057672,-0.7636963843,4.394574048e-08,-6.580355381e-10,1.420207415e-07,6.61017132e-09,2.200000863e-07,-5.225144797e-11,4.595537612e-06,-1.843062578e-07,4.584872129e-06,-1.933208035e-07,-0.1078465745,-0.2050926058,-0.1076283342,-0.205144761,-9.79579159e-07,1.053484457e-08,-3.12977874e-06,-1.067001707e-07,-4.549089546e-06,8.480417926e-10,-0.0001085576307,3.068829952e-06,-0.0001083789652,3.207801293e-06,0.0001131067203,1.480259594e-06,0.0001129280547,1.341288253e-06
3.410080322,-0.4483265763,-1.491381209e-11,0.09823419495,-2.417419107e-10,-8.409128021e-09,5.052202004e-10,-1.408652265,-1.408652103,-1.408652264,-1.408652102,-0.4481901306,-0.7656606161,-0.4481339501,-0.7657478319,3.515576235e-08,-5.570070835e-10,1.138630035e-07,5.588073302e-09,1.787791068e-07,-4.417332171e-11,3.628509479e-06,-1.557763159e-07,3.619534383e-06,-1.634532385e-07,-0.1078455662,-0.2050925931,-0.1076273276,-0.2051447497,-7.854533048e-07,9.646353247e-09,-2.522786313e-06,-9.74848882e-08,-3.721389603e-06,7.666387466e-10,-8.574236446e-05,2.644801503e-06,-8.558297635e-05,2.772994546e-06,8.946375407e-05,1.0765881e-06,8.930436595e-05,9.483950574e-07
3.420080322,-0.4483265759,-2.001784837e-11,0.09823419597,-1.905678422e-10,-6.795466596e-09,5.048153874e-10,-1.408652232,-1.408652104,-1.408652232,-1.408652104,-0.4492685821,-0.767711542,-0.4492102192,-0.7677992793,2.810995008e-08,-4.654573863e-10,9.118349616e-08,4.663762747e-09,1.450900133e-07,-3.693091923e-11,2.864749573e-06,-1.312565424e-07,2.857272578e-06,-1.377127675e-07,-0.1078447688,-0.2050925839,-0.1076265317,-0.2051447417,-6.293887027e-07,8.652538273e-09,-2.03034844e-06,-8.72761115e-08,-3.038452281e-06,6.816196223e-10,-6.771650637e-05,2.266762436e-06,-6.757619861e-05,2.382521014e-06,7.075495865e-05,7.71689845e-07,7.061465089e-05,6.55931266e-07
3.430080322,-0.4483265757,-2.425692176e-11,0.09823419679,-1.481188815e-10,-5.486658783e-09,5.044787432e-10,-1.408652207,-1.408652105,-1.408652207,-1.408652105,-0.4503470265,-0.7697624678,-0.4502864813,-0.7698507267,2.246576419e-08,-3.840765466e-10,7.294371209e-08,3.843607297e-09,1.176069085e-07,-3.053900381e-11,2.261580701e-06,-1.102915642e-07,2.255414144e-06,-1.156554964e-07,-0.1078441381,-0.2050925774,-0.1076259024,-0.2051447363,-5.04027361e-07,7.620261763e-09,-1.631693451e-06,-7.67333955e-08,-2.476536008e-06,5.971485929e-10,-5.347592838e-05,1.933504341e-06,-5.335396998e-05,2.036143919e-06,5.595246439e-05,5.430316668e-07,5.583050599e-05,4.403920884e-07
3.440080322,-0.4483265755,-2.7733705e-11,0.09823419744,-1.13346268e-10,-4.426343807e-09,5.042018416e-10,-1.408652187,-1.408652106,-1.408652187,-1.408652106,-0.4514254653,-0.7718133935,-0.4513627377,-0.7719021741,1.794703114e-08,-3.129673901e-10,5.829473218e-08,3.128072176e-09,9.522375625e-08,-2.49764473e-11,1.785274708e-06,-9.24459162e-08,1.780240512e-06,-9.684899804e-08,-0.1078436395,-0.2050925728,-0.1076254048,-0.2051447327,-4.034068929e-07,6.607657678e-09,-1.309581555e-06,-6.643862573e-08,-2.015350046e-06,5.160903482e-10,-4.222674285e-05,1.642381984e-06,-4.212199598e-05,1.731966338e-06,4.424209289e-05,3.729680616e-07,4.413734602e-05,2.833837078e-07
3.450080322,-0.4483265753,-3.054929505e-11,0.09823419796,-8.522213443e-11,-3.568259642e-09,5.039765954e-10,-1.408652171,-1.408652107,-1.408652171,-1.408652107,-0.4525038997,-0.7738643192,-0.4524389897,-0.7739536214,1.433131946e-08,-2.517533824e-10,4.654460495e-08,2.513003442e-09,7.702170934e-08,-2.019887151e-11,1.409178633e-06,-7.731454215e-08,1.405111747e-06,-8.088528123e-08,-0.1078432452,-0.2050925698,-0.1076250115,-0.2051447305,-3.227025319e-07,5.645758606e-09,-1.04977507e-06,-5.668714398e-08,-1.637685355e-06,4.403904191e-10,-3.334130399e-05,1.390038051e-06,-3.325234517e-05,1.467053663e-06,3.497898935e-05,2.476473047e-07,3.489003053e-05,1.706316924e-07
3.460080322,-0.4483265752,-3.279972078e-11,0.09823419838,-6.277272795e-11,-2.874518971e-09,5.037954437e-10,-1.408652158,-1.408652108,-1.408652158,-1.408652108,-0.4535823305,-0.7759152449,-0.4535152382,-0.7760050687,1.143965334e-08,-1.998193184e-10,3.713077447e-08,1.991924836e-09,6.224016433e-08,-1.614715055e-11,1.112232626e-06,-6.452859755e-08,1.108982608e-06,-6.738849216e-08,-0.1078429334,-0.2050925678,-0.1076247006,-0.2051447292,-2.580157503e-07,4.754330985e-09,-8.405587425e-07,-4.767345753e-08,-1.329040266e-06,3.71130479e-10,-2.632349863e-05,1.172681676e-06,-2.624882181e-05,1.237996737e-06,2.765253889e-05,1.563585908e-07,2.757786207e-05,9.104352958e-08
3.470080322,-0.4483265751,-3.457392536e-11,0.09823419871,-4.509853702e-11,-2.314155997e-09,5.036514669e-10,-1.408652148,-1.408652109,-1.408652148,-1.408652109,-0.4546607586,-0.7779661706,-0.4545914839,-0.778056516,9.128153348e-09,-1.563559737e-10,2.959695484e-08,1.556380075e-09,5.025151108e-08,-1.275132958e-11,8.777972746e-07,-5.375720034e-08,8.752296377e-07,-5.601805806e-08,-0.107842687,-0.2050925666,-0.1076244548,-0.2051447286,-2.061999722e-07,3.953307656e-09,-6.723300914e-07,-3.958934748e-08,-1.077260827e-06,3.092733935e-10,-2.078128713e-05,9.864869435e-07,-2.071922557e-05,1.04115424e-06,2.185854795e-05,9.077388355e-08,2.17964864e-05,3.610658732e-08
3.480080322,-0.448326575,-3.595203906e-11,0.09823419898,-3.139098814e-11,-1.861908328e-09,5.035384712e-10,-1.408652141,-1.408652109,-1.408652141,-1.408652109,-0.4557391844,-0.7800170963,-0.4556677275,-0.7801079632,7.281249595e-09,-1.204533161e-10,2.357382163e-08,1.197100428e-09,4.053931852e-08,-9.939414176e-12,6.92727535e-07,-4.470746077e-08,6.907237047e-07,-4.6470093e-08,-0.1078424922,-0.2050925659,-0.1076242606,-0.2051447284,-1.647183347e-07,3.240978057e-09,-5.372439536e-07,-3.241379877e-08,-8.722110141e-07,2.543529443e-10,-1.640465573e-05,8.277508796e-07,-1.635369875e-05,8.728966673e-07,1.727686675e-05,4.446013451e-08,1.722590976e-05,-6.856532072e-10
3.490080322,-0.448326575,-3.700516955e-11,0.09823419919,-2.093359431e-11,-1.497200821e-09,5.034509768e-10,-1.408652134,-1.408652109,-1.408652134,-1.408652109,-0.4568176085,-0.7820680219,-0.4567439693,-0.7821594105,5.80618364e-09,-9.119846554e-11,1.876301694e-08,9.046941348e-10,3.267971317e-08,-7.638359024e-12,5.46639472e-07,-3.712258848e-08,5.450962341e-07,-3.847614733e-08,-0.1078423383,-0.2050925656,-0.1076241071,-0.2051447285,-1.315280098e-07,2.625073871e-09,-4.289066841e-07,-2.621979945e-08,-7.054695925e-07,2.070745274e-10,-1.294881394e-05,6.929402143e-07,-1.29073937e-05,7.297881934e-07,1.365428353e-05,1.252937815e-08,1.361286329e-05,-2.431860091e-08
3.500080322,-0.4483265749,-3.779507036e-11,0.09823419936,-1.310543795e-11,-1.203301249e-09,5.033842386e-10,-1.40865213,-1.40865211,-1.40865213,-1.40865211,-0.4578960313,-0.7841189476,-0.4578202097,-0.7842108578,4.62855916e-09,-6.766679929e-11,1.492392836e-08,6.698406346e-10,2.63255691e-08,-5.77734398e-12,4.313307996e-07,-3.077942212e-08,4.301598526e-07,-3.180127349e-08,-0.1078422166,-0.2050925656,-0.1076239858,-0.2051447289,-1.0498523e-07,2.094148661e-09,-3.421233181e-07,-2.088889978e-08,-5.700657967e-07,1.663641997e-10,-1.02202188e-05,5.789163084e-07,-1.018696397e-05,6.085666982e-07,1.079028459e-05,-8.850511744e-09,1.075702976e-05,-3.850090156e-08
3.510080322,-0.4483265749,-3.83747657e-11,0.09823419949,-7.373881672e-12,-9.666213505e-10,5.033341823e-10,-1.408652126,-1.40865211,-1.408652126,-1.40865211,-0.458974453,-0.7861698732,-0.4588964491,-0.7862623051,3.688747219e-09,-4.901233685e-11,1.186281892e-08,4.838932015e-10,2.119318897e-08,-4.290805118e-12,3.403233893e-07,-2.548516786e-08,3.394497112e-07,-2.624162888e-08,-0.1078421205,-0.2050925658,-0.10762389,-0.2051447293,-8.376879773e-08,1.649707564e-09,-2.726806972e-07,-1.643133984e-08,-4.602492218e-07,1.321238327e-10,-8.066016696e-06,4.827002624e-07,-8.039605641e-06,5.062955726e-07,8.526265918e-06,-2.245104068e-08,8.499854863e-06,-4.60463508e-08
3.520080322,-0.4483265748,-3.878891601e-11,0.09823419959,-3.291115249e-12,-7.76140055e-10,5.03297373e-10,-1.408652123,-1.40865211,-1.408652123,-1.40865211,-0.4600528738,-0.7882207989,-0.4599726876,-0.7883137524,2.938984715e-09,-3.444114991e-11,9.423933514e-09,3.388994475e-10,1.705113661e-08,-3.11896279e-12,2.685009742e-07,-2.107439456e-08,2.678618087e-07,-2.162138367e-08,-0.1078420445,-0.205092566,-0.1076238142,-0.2051447298,-6.681743996e-08,1.27683483e-09,-2.171694665e-07,-1.269817377e-08,-3.712876138e-07,1.032749964e-10,-6.365398726e-06,4.017938725e-07,-6.344717864e-06,4.202708209e-07,6.73668634e-06,-3.050625865e-08,6.716005478e-06,-4.898320704e-08
3.530080322,-0.4483265748,-3.907479457e-11,0.09823419968,-4.839017631e-13,-6.229288484e-10,5.032709386e-10,-1.40865212,-1.408652111,-1.40865212,-1.408652111,-0.4611312939,-0.7902717245,-0.4610489254,-0.7903651997,2.34103552e-09,-2.32391892e-11,7.482214236e-09,2.275966105e-10,1.371092341e-08,-2.207133201e-12,2.118232414e-07,-1.740582579e-08,2.11366784e-07,-1.778981691e-08,-0.1078419845,-0.2050925664,-0.1076237544,-0.2051447303,-5.327942427e-08,9.730086342e-10,-1.728366765e-07,-9.614729126e-09,-2.992973141e-07,7.917955878e-11,-5.022960825e-06,3.339373305e-07,-5.007001467e-06,3.481512813e-07,5.322258139e-06,-3.464001649e-08,5.306298781e-06,-4.885396725e-08
3.540080322,-0.4483265748,-3.926294536e-11,0.09823419975,1.353387774e-12,-4.997622073e-10,5.032525124e-10,-1.408652118,-1.408652111,-1.408652118,-1.408652111,-0.4622097135,-0.7923226502,-0.4621251627,-0.792416647,1.86430679e-09,-1.479875961e-11,5.937378317e-09,1.439098645e-10,1.101926984e-08,-1.509546054e-12,1.671000415e-07,-1.435917423e-08,1.667836756e-07,-1.461857311e-08,-0.1078419371,-0.2050925667,-0.1076237071,-0.2051447307,-4.247174706e-08,7.26221857e-10,-1.374620436e-07,-7.194963171e-09,-2.410976495e-07,6.055894812e-11,-3.963394299e-06,2.771009794e-07,-3.951214117e-06,2.878986917e-07,4.204491948e-06,-3.600332993e-08,4.192311766e-06,-4.680104217e-08
3.550080322,-0.4483265748,-3.937811534e-11,0.0982341998,2.467779668e-12,-4.00798528e-10,5.032401705e-10,-1.408652117,-1.408652111,-1.408652117,-1.408652111,-0.4632881327,-0.7943735759,-0.4632013996,-0.7944680943,1.484333758e-09,-8.566862479e-12,4.709098567e-09,8.226993849e-11,8.851702821e-09,-9.847248991e-13,1.318123092e-07,-1.183269301e-08,1.316017153e-07,-1.199846602e-08,-0.1078418996,-0.2050925671,-0.1076236698,-0.2051447312,-3.38469014e-08,5.285009898e-10,-1.09259141e-07,-5.223546349e-09,-1.940898624e-07,4.510263447e-11,-3.127094559e-06,2.296300985e-07,-3.117999679e-06,2.376642606e-07,3.321184421e-06,-3.554023614e-08,3.312089541e-06,-4.357439817e-08
