#Exudyn explicit time integration (VelocityVerlet) solver solution file
#simulation started=2025-12-15,17:12:59
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 40000
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
2.51,-0.03785623538,0.001243539813,-10.26368451,-0.03427547036,-0.003295090215,0.00861797408,-0.03855500857,-0.03154736379,-0.03920346889,-0.01926649526,0.8078500734,1.026306744,0.7931072619,0.3952693477,-2.178831474,-2.553801309,-2.105026116,-1.559059912,0.2321423912,0.002434502932,-13.89643341,0.06691200257,0.0116301546,-0.00990906638,-0.09301654607,-0.1260053922,-0.09519589467,-0.0845541141,-2.237846073,-2.013465633,-2.137794727,-2.46305631,3.173632348,2.82970984,3.082185662,3.510195355,-0.07797108845,-0.005328499607,-9.898579123,0.2472501283,0.02705043764,0.01718100525,-0.07260140924,0.01862797507,-0.09201879955,-0.1993956432,-0.1355243113,-0.02132620166,0.08118695793,-0.0592631968,0.1099562161,-0.004441358577,-0.1067191811,0.03331120591
2.52,-0.03553867671,0.001267615078,-10.40314381,-0.03359403515,-0.003177447245,0.008519758417,-0.03948887586,-0.03280671672,-0.04016009104,-0.02012203795,0.7854649176,1.006171067,0.7717333653,0.3706357448,-2.147089723,-2.525504468,-2.074209575,-1.523956205,0.2313726919,0.002380220522,-13.99542769,0.0693702478,0.01189732645,-0.009732482931,-0.09376386418,-0.1258878162,-0.09613456496,-0.08655749716,-2.239176933,-2.013665108,-2.136985464,-2.463671904,3.174710779,2.829654993,3.081124324,3.510554578,-0.07596233058,-0.005526210321,-9.900270152,0.2443760792,0.02638283494,0.01813079362,-0.07677269769,0.005056992958,-0.09563680286,-0.2012402026,-0.1306379126,-0.01855597532,0.08065938244,-0.0638480044,0.1057223664,-0.006539352191,-0.1055401633,0.03852773609
2.53,-0.03322871395,0.001291137807,-10.54359312,-0.03288816345,-0.003057166044,0.008423355594,-0.04043041606,-0.03406555555,-0.04112627304,-0.02099770271,0.7630666985,0.986033535,0.7503675344,0.3459957576,-2.1153374,-2.497208281,-2.043403589,-1.488848647,0.2306232721,0.002324012906,-14.09443867,0.07179907662,0.01215779046,-0.009546546373,-0.09455025615,-0.1259008931,-0.09710710267,-0.08857814007,-2.240458657,-2.013836505,-2.136181657,-2.464333097,3.175746657,2.829578835,3.080075014,3.510965777,-0.07391531224,-0.005713664783,-9.90191738,0.2413677692,0.02570897628,0.01905182096,-0.0804208361,-0.007506646171,-0.09879639281,-0.2028513152,-0.1256990642,-0.0157114676,0.08009647874,-0.06838109778,0.1014470376,-0.008702715495,-0.1043145362,0.04370437071
2.54,-0.03092614241,0.00131408925,-10.68503263,-0.03215815605,-0.002934313992,0.008328857723,-0.04137999421,-0.0353251369,-0.04210233107,-0.02189365083,0.7406559099,0.9658944326,0.7290097129,0.3213489328,-2.083574933,-2.468912964,-2.012608034,-1.453736718,0.2298945102,0.002265979068,-14.19346589,0.07419717376,0.0124114871,-0.009351538638,-0.09537062928,-0.1260346875,-0.09810904589,-0.09061381763,-2.241690774,-2.013979105,-2.135383635,-2.465039318,3.176739616,2.829480736,3.079038171,3.511428495,-0.07183091373,-0.005891564629,-9.903519834,0.2382306296,0.02502945112,0.01994520952,-0.08357348746,-0.01909211162,-0.1015218988,-0.2042506553,-0.1207183317,-0.01279739674,0.07950320408,-0.07285168041,0.09714041942,-0.01092678296,-0.1030476633,0.04882991032
2.55,-0.02863075366,0.00133645161,-10.82746249,-0.03140432662,-0.002808959038,0.008236354151,-0.04233792581,-0.03658661961,-0.04308853787,-0.02281002244,0.7182330496,0.9457540511,0.7076598415,0.2966948234,-2.051802752,-2.440618741,-1.981822783,-1.418619907,0.2291867754,0.002206211378,-14.29250891,0.07656327703,0.01265836222,-0.009147730812,-0.09622016402,-0.1262795972,-0.09913617216,-0.09266251627,-2.242872918,-2.014092237,-2.134591678,-2.465789888,3.177689394,2.829360112,3.078014181,3.511942169,-0.06971004434,-0.006060533233,-9.905076556,0.2349698332,0.0243447438,0.02081200855,-0.08625756494,-0.02973634223,-0.1038368495,-0.2054589024,-0.1157059446,-0.009818367343,0.07888453159,-0.07724928926,0.09281244297,-0.01320696703,-0.1017448438,0.05389357656
2.56,-0.02634233562,0.001358207987,-10.97088286,-0.03062700119,-0.00268116965,0.008145931566,-0.04330447948,-0.03785106846,-0.04408512512,-0.0237469385,0.695798619,0.9256126882,0.6863178583,0.2720329898,-2.020021289,-2.412325839,-1.951047706,-1.383497707,0.2285004278,0.002144796328,-14.39156727,0.07889617458,0.01289836598,-0.008935383807,-0.0970943051,-0.1266264166,-0.1001844896,-0.09472242469,-2.244004821,-2.014175271,-2.133806013,-2.466584026,3.178595826,2.829216425,3.077003377,3.512506126,-0.06755364246,-0.006221122882,-9.906586602,0.2315902788,0.02365523573,0.02165320493,-0.08849898233,-0.0394813858,-0.1057638073,-0.2064958362,-0.1106717966,-0.006778868446,0.07824543045,-0.08156378375,0.0884727792,-0.01553875552,-0.1004112937,0.0588849994
2.57,-0.02406067265,0.001379342318,-11.11529389,-0.02982651769,-0.002551014776,0.008057674097,-0.04427987956,-0.03911945833,-0.0450922857,-0.02470450288,0.6733531212,0.9054706479,0.6649836996,0.2473630006,-1.98823098,-2.384034491,-1.92028267,-1.348369619,0.2278358178,0.002081815217,-14.49064049,0.08119470213,0.01313145187,-0.008714748944,-0.09798875068,-0.1270663776,-0.1012502267,-0.09679192524,-2.245086313,-2.014227627,-2.133026821,-2.467420853,3.179458842,2.82904918,3.07600604,3.513119595,-0.06536267564,-0.006373821829,-9.908049046,0.2280965771,0.0229612079,0.02246973163,-0.090322483,-0.04837233452,-0.1073242561,-0.2073804264,-0.1056254484,-0.003683270124,0.07759084831,-0.08578533282,0.08413084079,-0.01791771132,-0.09905213026,0.06379420245
2.58,-0.02178554567,0.001399839328,-11.26069572,-0.02900322544,-0.002418563818,0.007971663403,-0.0452643086,-0.04039267871,-0.04611017582,-0.02568280418,0.650897061,0.8853282397,0.6436572999,0.2226844337,-1.956432257,-2.355744935,-1.88952754,-1.313235153,0.2271932862,0.002017344753,-14.58972809,0.08345774002,0.01335757569,-0.008486068454,-0.09889944,-0.1275911713,-0.1023298209,-0.09886958628,-2.24611732,-2.014248764,-2.132254231,-2.468299391,3.180278466,2.828857928,3.075022403,3.513781704,-0.06313814056,-0.00651906103,-9.909462981,0.2244930404,0.02226284367,0.02326247442,-0.09175152952,-0.05645574437,-0.1085385312,-0.2081309195,-0.1005761331,-0.0005358191866,0.07692569541,-0.08990440039,0.07979578626,-0.02033947391,-0.0976723574,0.06861158628
2.59,-0.01951673224,0.001419684491,-11.4070885,-0.02815748477,-0.00228388661,0.007887978765,-0.0462579097,-0.04167153832,-0.04713891707,-0.02668191761,0.6284309431,0.8651857784,0.6223385927,0.1979968773,-1.924625555,-2.327457414,-1.858782176,-1.278093826,0.2265731635,0.001951457592,-14.68882958,0.08568421019,0.0135766946,-0.008249575923,-0.09982254024,-0.1281929567,-0.1034199073,-0.1009541554,-2.247097856,-2.014238184,-2.131488326,-2.469218569,3.18105481,2.828642262,3.074052646,3.514491489,-0.06088106288,-0.006657220456,-9.910827517,0.2207836733,0.02156023163,0.0240322771,-0.09280824001,-0.06377844351,-0.1094257823,-0.2087649237,-0.09553276503,0.002659365576,0.07625483067,-0.09391172948,0.07547652647,-0.0227997621,-0.09627685431,0.07332791044
2.6,-0.01725400665,0.001438863989,-11.55447236,-0.02728966658,-0.002147053414,0.00780669717,-0.04726078869,-0.04295676982,-0.04817859832,-0.0277019067,0.6059552717,0.8450435833,0.601027511,0.1732999307,-1.892811305,-2.299172173,-1.82804644,-1.242945168,0.2259757699,0.001884222823,-14.78794447,0.08787307304,0.01378876617,-0.008005496693,-0.1007544329,-0.1288643586,-0.1045173064,-0.1030445533,-2.248028024,-2.014195431,-2.130729138,-2.470177223,3.181788078,2.828401818,3.073096902,3.515247896,-0.05859249719,-0.006788634948,-9.912141785,0.216972167,0.02085336871,0.02477994551,-0.09351335985,-0.07038665034,-0.1100039602,-0.2092994926,-0.09050395009,0.00589829821,0.07558304936,-0.09779832529,0.07118173317,-0.02529437758,-0.09487036529,0.0779342743
2.61,-0.01499714005,0.001457364676,-11.70284743,-0.026400152,-0.002008134918,0.007727893392,-0.04827301625,-0.04424903441,-0.04922927753,-0.02874282505,0.5834705498,0.8249019784,0.5797239876,0.1485932054,-1.860989936,-2.270889461,-1.797320191,-1.207788717,0.2254014149,0.00181570639,-14.88707225,0.09002332433,0.01399374751,-0.007754048224,-0.1016917001,-0.1295984581,-0.1056190122,-0.1051398691,-2.248908011,-2.014120085,-2.129976652,-2.471174104,3.182478555,2.828136274,3.072155259,3.51604978,-0.05627352671,-0.006913599561,-9.913404936,0.2130618948,0.02014216338,0.02550625049,-0.09388626004,-0.07632533598,-0.1102898231,-0.2097512079,-0.08549799843,0.009177130189,0.0749150724,-0.1015554376,0.06691984931,-0.02781920885,-0.09345749148,0.08242209716
2.62,-0.01274590056,0.001475174055,-11.85221384,-0.02548933203,-0.001867202243,0.007651640066,-0.04929462982,-0.04554892632,-0.05029098342,-0.02980471796,0.5609772779,0.8047612915,0.5584279558,0.1238763257,-1.829161875,-2.242609532,-1.766603288,-1.172624025,0.224850397,0.001745971462,-14.9862124,0.09213399191,0.01419159438,-0.007495440434,-0.1026311109,-0.1303887779,-0.1067221805,-0.1072393553,-2.249738087,-2.014011767,-2.129230808,-2.472207872,3.183126612,2.827845347,3.071227759,3.516895915,-0.05392526308,-0.007032374434,-9.914616144,0.2090559089,0.01942643892,0.02621192995,-0.09394495515,-0.08163777786,-0.110298956,-0.2101362622,-0.08052293886,0.01249215457,0.07425553702,-0.1051745428,0.06269910094,-0.03037023534,-0.09204268429,0.08678309773
2.63,-0.01050005337,0.001492280247,-12.00257172,-0.02455760725,-0.001724326964,0.007578007768,-0.0503256354,-0.04685697713,-0.05136371702,-0.03088762408,0.5384759533,0.7846218541,0.5371393497,0.09914892976,-1.797327543,-2.21433264,-1.735895589,-1.137450656,0.2243230035,0.001675078766,-15.08536439,0.09420413258,0.01438226037,-0.007229876022,-0.1035696076,-0.1312292639,-0.1078241171,-0.1093424251,-2.250518599,-2.013870133,-2.128491498,-2.473277107,3.183732701,2.827528795,3.070314398,3.517784992,-0.05154884602,-0.007145189183,-9.915774605,0.2049569406,0.01870593678,0.02689769024,-0.09370613553,-0.08636526148,-0.1100458009,-0.210470543,-0.07558653478,0.01583980953,0.07360898886,-0.1086473254,0.05852751048,-0.03294353135,-0.09063024018,0.09100927354
2.64,-0.008259360835,0.001508671967,-12.15392117,-0.02360538752,-0.001579581134,0.007507065079,-0.05136600925,-0.04817365992,-0.05244745313,-0.03199157696,0.5159670697,0.7644840009,0.5158581046,0.07441067037,-1.765487359,-2.186059042,-1.705196953,-1.102268187,0.22381951,0.001603086867,-15.18452771,0.09623282884,0.01456569607,-0.006957550775,-0.1045042933,-0.1321142638,-0.1089222668,-0.1114486492,-2.251249971,-2.013694874,-2.12775857,-2.474380304,3.184297352,2.827186415,3.069415132,3.518715625,-0.04914544299,-0.007252246866,-9.916879541,0.2007674001,0.01798032,0.02756420678,-0.09318520957,-0.09054689597,-0.1095436935,-0.2107697176,-0.0706963012,0.01921668118,0.07297987519,-0.1119656602,0.05441291099,-0.03553526977,-0.08922429682,0.0950928804
2.65,-0.006023582629,0.00152433851,-12.30626231,-0.02263309179,-0.001433037318,0.007438878656,-0.05241569939,-0.04949939316,-0.05354214163,-0.03311660665,0.493451116,0.7443480696,0.4945841576,0.04966121577,-1.733641733,-2.157788998,-1.674507239,-1.067076209,0.2233401806,0.001530052418,-15.2837018,0.09821918567,0.01474184835,-0.006678653883,-0.1054324188,-0.1330385053,-0.1100142021,-0.1135577542,-2.251932703,-2.013485713,-2.127031828,-2.475515879,3.184821174,2.826818041,3.068529877,3.519686349,-0.04671624875,-0.007353727536,-9.917930197,0.1964893793,0.01724917663,0.02821212425,-0.09239635272,-0.09421951589,-0.1088049048,-0.2110493192,-0.06585952283,0.02261950561,0.07237253937,-0.1151215946,0.05036296142,-0.03814172538,-0.08782883046,0.09902641216
2.66,-0.003792475843,0.001539269724,-12.45959524,-0.02164114784,-0.001284768634,0.007373513295,-0.05347462704,-0.05083454439,-0.05464770875,-0.03426274124,0.4709285759,0.7242144004,0.4733174482,0.02490025042,-1.701791069,-2.129522768,-1.643826309,-1.031874331,0.222885267,0.001456030372,-15.38288613,0.1001623274,0.01491065958,-0.006393368241,-0.1063513707,-0.1339970727,-0.1110976135,-0.1156696219,-2.252567364,-2.013242408,-2.126311033,-2.476682168,3.185304852,2.826423543,3.067658508,3.520695629,-0.04426248492,-0.007449791433,-9.918925845,0.1921246549,0.01651202322,0.02884205621,-0.09135256086,-0.09741764789,-0.1078406868,-0.2113248372,-0.06108327285,0.0260451701,0.07179121618,-0.1181073308,0.04638516233,-0.04075927761,-0.08644765439,0.1028025811
2.67,-0.001565795112,0.001553456004,-12.61392006,-0.02062999214,-0.001134848803,0.007311031994,-0.05454268792,-0.05217943371,-0.05576405814,-0.0354300084,0.4483999268,0.704083336,0.4520579181,0.0001274758203,-1.669935767,-2.101260614,-1.613154023,-0.9966621737,0.2224550087,0.001381074167,-15.48208014,0.1020613947,0.01507206695,-0.006101870771,-0.1072586599,-0.1349853842,-0.1121702988,-0.1177842891,-2.253154593,-2.012964744,-2.125595903,-2.477877432,3.185749143,2.82600283,3.066800864,3.521741853,-0.04178539949,-0.00754058185,-9.919865785,0.1876746934,0.01576830825,0.02945458427,-0.09006570616,-0.100173525,-0.1066613183,-0.2116118086,-0.05637443216,0.02949071353,0.07124002814,-0.1209152104,0.04248687214,-0.04338441286,-0.08508441833,0.1064142993
2.68,0.0006567072635,0.001566888268,-12.76923687,-0.01960006967,-0.0009833522001,0.007251496012,-0.05561975344,-0.05353433695,-0.05689107195,-0.03661843698,0.4258656397,0.6839552207,0.4308055123,-0.02465738875,-1.638076215,-2.073002799,-1.582490247,-0.9614393764,0.2220496325,0.001305235883,-15.58128326,0.1039155411,0.01522600182,-0.00580433274,-0.1081519107,-0.1359991691,-0.1132301539,-0.1199019485,-2.253695099,-2.012652537,-2.124886118,-2.479099854,3.186154878,2.825555841,3.065956748,3.522823343,-0.03928626624,-0.007626227707,-9.920749343,0.1831406573,0.01501741565,0.03005025695,-0.08854659398,-0.1025171355,-0.105276153,-0.2119259146,-0.05173970886,0.03295332593,0.07072298256,-0.1235376982,0.03867532345,-0.04601372618,-0.08374260871,0.1098546607
2.69,0.002875281185,0.001579557951,-12.92554576,-0.01855183383,-0.0008303539215,0.007194964919,-0.05670567176,-0.0548994887,-0.05802861173,-0.0378280585,0.403326178,0.6638304009,0.4095601791,-0.04945460549,-1.606212795,-2.044749585,-1.551834844,-0.9262055951,0.2216693525,0.001228566371,-15.68049493,0.1057239305,0.01537238909,-0.005500920103,-0.1090288503,-0.1370344456,-0.1142751641,-0.1220229509,-2.254189656,-2.012305629,-2.124181317,-2.480347543,3.186522962,2.825082552,3.065125929,3.523938352,-0.03676638421,-0.007706845863,-9.921575878,0.1785234116,0.01425866827,0.03062958798,-0.08680501989,-0.1044762959,-0.1036936671,-0.2122830811,-0.04718565783,0.03643034731,0.07024396927,-0.1259673689,0.03495763938,-0.04864392244,-0.08242554971,0.1131169252
2.7,0.00509017863,0.001591456991,-13.0828468,-0.01748574633,-0.0006759298476,0.007141496653,-0.0578002688,-0.05627508509,-0.0591765193,-0.03905890882,0.380781997,0.6437092242,0.3883218707,-0.0742644173,-1.574345878,-2.016501236,-1.521187684,-0.8909605037,0.2213143696,0.001151115368,-15.77971458,0.1074857339,0.01551114656,-0.00519179386,-0.1098872991,-0.1380874995,-0.1153033951,-0.1241478079,-2.254639103,-2.01192389,-2.123481099,-2.481618535,3.186854368,2.82458297,3.064308144,3.525085066,-0.03422707702,-0.007782543218,-9.922344775,0.1738235323,0.01349133138,0.03119305446,-0.08484982591,-0.1060767405,-0.101921506,-0.2126995844,-0.04271870001,0.03991926568,0.06980675894,-0.1281968942,0.03134084958,-0.05127181693,-0.08113640485,0.1161945034
2.71,0.007301653518,0.001602577816,-13.24114007,-0.01640227717,-0.0005201567187,0.007091147563,-0.05890334912,-0.05766128636,-0.06033461749,-0.04031102974,0.3582335433,0.6235920395,0.3670905433,-0.09908704707,-1.542475826,-1.988258013,-1.490548639,-0.8557037944,0.2209848712,0.00107293158,-15.87894163,0.1092001267,0.01564218446,-0.004877110433,-0.1107251613,-0.139154864,-0.1163129849,-0.1262771961,-2.255044342,-2.011507212,-2.12278503,-2.48291079,3.187150139,2.824057134,3.063503098,3.526261605,-0.03166969227,-0.00785341861,-9.923055452,0.1690413156,0.01271461612,0.03174109445,-0.08268895567,-0.1073422207,-0.099966531,-0.2131921629,-0.03834514141,0.04341771446,0.06941500174,-0.1302190324,0.02783190582,-0.05389433553,-0.07987817921,0.1190809438
2.72,0.009509961576,0.001612913339,-13.40042565,-0.01530190456,-0.0003631122133,0.007043972458,-0.06001469667,-0.05905821925,-0.06150271087,-0.04158447065,0.3356812543,0.6034791967,0.3458661578,-0.1239226969,-1.51060299,-1.96002018,-1.459917581,-0.8204351786,0.2206810314,0.0009940627608,-15.9781755,0.1108662858,0.01576540483,-0.004557022069,-0.1115404163,-0.1402333004,-0.1173021368,-0.1284119624,-2.255406338,-2.011055511,-2.122092636,-2.4842222,3.187411388,2.823505111,3.062710468,3.527466027,-0.02909560079,-0.00791956456,-9.923707361,0.1641767878,0.01192768307,0.03227410433,-0.08032950802,-0.1082946108,-0.09783486464,-0.2137781359,-0.03407119141,0.04692346919,0.06907222648,-0.1320266191,0.02443769683,-0.05650851437,-0.07865372198,0.1217699218
2.73,0.0117153602,0.001622456944,-13.5607036,-0.01418511496,-0.0002048750322,0.007000024641,-0.06113407557,-0.06046597915,-0.06268058631,-0.0428792903,0.3131255572,0.5833710463,0.32464868,-0.1487715476,-1.47872771,-1.931787998,-1.429294389,-0.7851543876,0.2204030103,0.0009145557616,-16.07741558,0.1124833873,0.01588070111,-0.004231677272,-0.1123311106,-0.1413197798,-0.1182691114,-0.1305531302,-2.255726118,-2.010568725,-2.121403411,-2.485550584,3.187639298,2.822927001,3.061929902,3.528696325,-0.02650619593,-0.007981068871,-9.924299985,0.1592297162,0.01112964571,0.03279243576,-0.07777778883,-0.1089540154,-0.09553193449,-0.2144755292,-0.02990298036,0.05043444371,0.06878183984,-0.1336125606,0.02116506223,-0.05911149918,-0.0774657294,0.1242552304
2.74,0.01391810832,0.001631202481,-13.72197398,-0.01305240308,-4.552498665e-05,0.006959355948,-0.0622612307,-0.06188463218,-0.06386801355,-0.04419555859,0.290566869,0.5632679393,0.3034380809,-0.1736337577,-1.446850311,-1.903561727,-1.398678944,-0.7498611728,0.2201509538,0.0008344565741,-16.1766613,0.1140506034,0.01598795763,-0.003901221267,-0.1130953498,-0.1424114657,-0.1192122205,-0.1327019072,-2.25600477,-2.010046812,-2.120716814,-2.486893689,3.187835117,2.822322928,3.061161023,3.529950432,-0.02390289278,-0.008038016121,-9.924832841,0.1541996215,0.01031957399,0.03329639216,-0.07503936105,-0.109338877,-0.09306251626,-0.2153032104,-0.02584657605,0.05394868589,0.0685471258,-0.1349698295,0.01802080544,-0.06170054428,-0.07631674788,0.1265307735
2.75,0.01611846626,0.001639144253,-13.88423685,-0.01190427194,0.0001148569079,0.006922016777,-0.06339588825,-0.06331421694,-0.06506474569,-0.04553335846,0.2680055951,0.5431702272,0.2822343369,-0.1985094628,-1.41497111,-1.875341626,-1.368071131,-0.7145553067,0.2199249939,0.0007538103542,-16.27591204,0.1155671006,0.01608704924,-0.003565796503,-0.1138312917,-0.1435056986,-0.1201298207,-0.1348596947,-2.256243442,-2.009489747,-2.120032272,-2.488249195,3.188000165,2.821693045,3.060403429,3.531226221,-0.02128712733,-0.008090489069,-9.925305483,0.1490857901,0.009496497895,0.03378622493,-0.07211909289,-0.1094660813,-0.09043077531,-0.216281033,-0.02190799911,0.05746437282,0.068371245,-0.1360914622,0.01501170511,-0.06427301135,-0.0752091773,0.1285905622
2.76,0.01831669557,0.001646277012,-14.04749224,-0.01074123292,0.0002761883355,0.006888056111,-0.06453775623,-0.06475474629,-0.06627051959,-0.04689278785,0.2454421294,0.5230782615,0.2610374306,-0.223398775,-1.383090406,-1.847127951,-1.337470839,-0.6792365834,0.219725248,0.0006726614336,-16.3751672,0.117032037,0.01617784089,-0.003225543193,-0.1145371396,-0.14459998,-0.121020307,-0.1370280982,-2.256443343,-2.008897525,-2.119349183,-2.48961471,3.188135825,2.821037531,3.059656694,3.532521504,-0.01866035564,-0.008138569988,-9.9257175,0.143887288,0.008659411077,0.03426212901,-0.06902120405,-0.1093510589,-0.08764030709,-0.2174299912,-0.01809323696,0.06097980579,0.06825723407,-0.1369705601,0.01214452521,-0.06682636808,-0.07414527431,0.1304287127
2.77,0.02051305893,0.001652595951,-14.2117402,-0.009563805892,0.0004383855789,0.006857521544,-0.06568652488,-0.06620620885,-0.06748505622,-0.04827396185,0.2228768533,0.5029923938,0.2398473505,-0.2483017821,-1.351208486,-1.81892096,-1.306877963,-0.6439048191,0.2195518186,0.0005910533185,-16.47442619,0.1184445603,0.0162601873,-0.002880599901,-0.1152111358,-0.1456919593,-0.121882108,-0.1392089392,-2.25660574,-2.008270157,-2.118666912,-2.490987775,3.188243551,2.82035659,3.058920371,3.533834037,-0.01602405292,-0.008182341965,-9.926068518,0.1386029753,0.007807274489,0.03472423811,-0.0657493103,-0.1090078834,-0.08469417643,-0.2187723865,-0.01440825618,0.06449340488,0.06820800471,-0.137600292,0.009426023196,-0.06935818668,-0.07312715555,0.1320394481
2.78,0.02270781995,0.00165809669,-14.37698077,-0.008372519289,0.0006013634154,0.006830459287,-0.06684186703,-0.06766857041,-0.06870806099,-0.0496770149,0.2003101352,0.4829129754,0.2186640918,-0.2732185472,-1.319325623,-1.790720904,-1.276292399,-0.6085598528,0.2194047937,0.0005090286747,-16.57368837,0.119803806,0.01633393265,-0.002531104185,-0.115851556,-0.14677942,-0.1227136802,-0.1414042699,-2.25673196,-2.007607668,-2.117984797,-2.492365862,3.188324863,2.819650447,3.058193992,3.535161516,-0.01337971258,-0.008221890164,-9.926358202,0.1332315219,0.006939020119,0.03517261925,-0.06230646626,-0.1084493633,-0.08159495574,-0.2203320063,-0.0108590131,0.06800370347,0.0682263425,-0.137973901,0.006862956344,-0.07186614248,-0.07215680083,0.1334171025
2.79,0.02490124306,0.001662775276,-14.54321398,-0.007167910272,0.0007650350105,0.006806914176,-0.06800343843,-0.0691417752,-0.06993922401,-0.05110210317,0.17774233,0.4628403574,0.1974876563,-0.2981491075,-1.287442072,-1.762528034,-1.245714051,-0.5732015468,0.2192842461,0.0004266293006,-16.67295314,0.1211088953,0.01639891033,-0.002177193288,-0.1164567038,-0.1478602676,-0.1235135039,-0.1436163882,-2.256823392,-2.006910098,-2.117302151,-2.493746377,3.18838135,2.818919354,3.05747707,3.536501584,-0.01072884523,-0.008257303101,-9.926586254,0.1277714234,0.006053554775,0.03560726678,-0.05869520657,-0.1076871296,-0.0783447623,-0.2221343174,-0.007451462386,0.07150934257,0.06831490518,-0.1380847136,0.004462085896,-0.0743480127,-0.07123605602,0.1345561282
2.8,0.02709359332,0.001666628164,-14.71043984,-0.005950524866,0.0009293118083,0.006786929678,-0.06917087797,-0.07062574709,-0.07117822025,-0.05254940712,0.1551737785,0.4427748902,0.176318053,-0.323093474,-1.255558073,-1.734342599,-1.215142828,-0.5378297872,0.2191902335,0.0003438960877,-16.77221989,0.1223589335,0.01645494266,-0.001819004905,-0.1170249056,-0.1489325187,-0.1242800779,-0.1458478562,-2.256881482,-2.006177501,-2.116618257,-2.495126658,3.188414668,2.818163581,3.0567691,3.537851825,-0.00807297763,-0.008288673925,-9.926752419,0.1222210184,0.005149763933,0.03602809555,-0.05491758565,-0.1067317165,-0.07494529478,-0.2242066726,-0.00419156354,0.07500906511,0.06847622059,-0.1379261517,0.002230178808,-0.07680167525,-0.07036663559,0.1354511071
2.81,0.02928513631,0.001669652218,-14.87865838,-0.004720918125,0.001094103421,0.006770547872,-0.07034380788,-0.07212039063,-0.07242470979,-0.05401913424,0.1326048065,0.4227169239,0.1551552978,-0.3480516308,-1.22367385,-1.706164844,-1.184578641,-0.5024444846,0.2191227981,0.000260868967,-16.87148799,0.1235530086,0.01650184075,-0.001456678005,-0.1175545063,-0.1499942898,-0.1250119166,-0.1481015198,-2.256907736,-2.005409941,-2.115932376,-2.49650398,3.18842654,2.817383421,3.056069561,3.539209775,-0.005413651599,-0.008316101746,-9.92685648,0.1165785067,0.004226515665,0.03643493344,-0.050975216,-0.1055926374,-0.07139786899,-0.2265785343,-0.00108528491,0.07850171044,0.06871268388,-0.1374917489,0.0001740069848,-0.07922510806,-0.06955012481,0.1360967642
2.82,0.03147613795,0.001671844693,-15.0478696,-0.003479654318,0.001259317513,0.006757809441,-0.07152183396,-0.07362559198,-0.07367833789,-0.05551152196,0.1100357246,0.4026668077,0.1339994146,-0.3730235344,-1.191789608,-1.677995011,-1.15402141,-0.4670455744,0.2190819668,0.0001775868429,-16.97075681,0.1246901902,0.0165394043,-0.001090353755,-0.1180438648,-0.1510437879,-0.1257075454,-0.150380531,-2.25690372,-2.004607494,-2.115243745,-2.497875552,3.188418757,2.816579186,3.055377916,3.540572913,-0.002752422819,-0.008339693027,-9.926898263,0.1108419682,0.00328266463,0.03682751285,-0.0468693053,-0.1042784532,-0.06770345311,-0.2292817138,0.001861394814,0.08198620881,0.06902655397,-0.1367751688,-0.001699656431,-0.08161638877,-0.06878798148,0.1364879854
2.83,0.03366686436,0.001673203231,-15.21807352,-0.002227307113,0.00142485969,0.00674875364,-0.07270454562,-0.07514121977,-0.07493873512,-0.05702684091,0.08746682757,0.38262489,0.1128504347,-0.3980091131,-1.159905534,-1.649833339,-1.123471058,-0.4316330176,0.2190677507,9.408751236e-05,-17.07002574,0.1257695278,0.01656742151,-0.0007201765081,-0.1184913501,-0.1520793008,-0.1263654979,-0.1526883729,-2.25687106,-2.003770247,-2.114551579,-2.499238522,3.188393178,2.815751207,3.054693615,3.54193867,-9.08596235e-05,-0.008359563062,-9.926877638,0.1050093828,0.002317056139,0.03720546123,-0.04260069225,-0.1027968358,-0.06386270245,-0.2323506271,0.004642487902,0.08546157631,0.06941994934,-0.1357702282,-0.003384043546,-0.08397369494,-0.068081537,0.1366198391
2.84,0.03585758166,0.001673725842,-15.38927012,-0.000964459788,0.001590633382,0.006743418258,-0.07389151599,-0.07666712591,-0.0762055174,-0.05856539827,0.06489839331,0.3625915184,0.09170839748,-0.4230082665,-1.128021797,-1.621680064,-1.092927515,-0.396206801,0.2190801454,1.040756868e-05,-17.16929416,0.1267900507,0.01658566902,-0.0003462949158,-0.118895338,-0.1530991893,-0.1269843129,-0.1550288867,-2.256811442,-2.002898296,-2.113855074,-2.500589976,3.188351729,2.814899831,3.054016095,3.543304429,0.002569458301,-0.008375837568,-9.926794515,0.09907865076,0.001328530263,0.03756829039,-0.03816988144,-0.1011546238,-0.0598759939,-0.2358225689,0.007252001889,0.08892691009,0.0698948428,-0.1344709224,-0.004872401699,-0.08629530499,-0.06743199688,0.1364876011
