#Exudyn explicit time integration (VelocityVerlet) solver solution file
#simulation started=2025-12-15,17:16:47
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 40000
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
1.8,-0.224904995,6.511326767e-06,-2.879135192,-0.009902263908,-0.002151854408,0.005618694957,0.0002559461109,0.009334511249,-0.0006720819874,0.009360594753,2.388699645,2.299981391,2.282826372,2.272630505,-4.543927235,-4.181578662,-4.34992129,-4.155579826,0.3115580228,6.059785876e-05,-6.926392838,-0.02519972053,-0.005951713411,0.004561944799,-0.00277217719,0.0002958838676,-0.01039271904,-0.0002371820577,-2.088984658,-2.227283633,-2.250936821,-2.267195484,2.86340908,3.389616493,3.131645539,3.401411961,-0.09058022014,8.799870899e-05,-9.728100671,-0.01266571445,-0.004561583201,-0.0136684052,-0.07285397512,-0.1358179736,-0.1376039194,-0.1456413601,0.03715592144,-0.002603089326,0.0002002106058,-0.01329979763,-0.03303920263,0.00691840823,0.003795054476,0.01761088063
1.81,-0.2217939739,7.121984826e-06,-2.948885559,-0.01015485697,-0.002211590059,0.005663628514,0.0002244546885,0.009330448581,-0.0007831339373,0.009350683811,2.367811635,2.27770841,2.260317008,2.249957896,-4.515294784,-4.147682146,-4.318604648,-4.121564847,0.3106432154,6.156281795e-05,-7.023683984,-0.02531512471,-0.00599445373,0.004424521865,-0.003539049046,-0.001132071681,-0.01184276963,-0.00177141522,-2.088619663,-2.227313963,-2.250936582,-2.26732517,2.863082387,3.389687143,3.131682317,3.401581917,-0.09237369618,0.0001054416954,-9.730135174,-0.01040588678,-0.003983820746,-0.01381520416,-0.08061845904,-0.1500108099,-0.1526635464,-0.1614873351,0.03582447615,-0.003467389839,-0.0001516093421,-0.01262224874,-0.03228343487,0.007213285981,0.003556830237,0.01636257852
1.82,-0.2186921897,7.743211473e-06,-3.01960894,-0.01040849016,-0.00227172396,0.005707180597,0.000184896264,0.009311372139,-0.0009094660011,0.009324609015,2.346927206,2.255435082,2.237807629,2.227284026,-4.48666556,-4.113784909,-4.287287652,-4.087548231,0.3097107017,6.271646707e-05,-7.120995673,-0.02540765492,-0.006031336904,0.004285659548,-0.004386609608,-0.002709412506,-0.01345149651,-0.003472980041,-2.088268542,-2.227353069,-2.250939838,-2.267447627,2.86276373,3.389760793,3.131716598,3.401738855,-0.09412133408,0.0001258201896,-9.732209132,-0.008091062581,-0.00339018408,-0.01395635955,-0.08900214008,-0.1657287048,-0.1693762411,-0.1791500252,0.03438109821,-0.004358019491,-0.0004987266178,-0.01185396677,-0.0314321465,0.007518172002,0.003295282587,0.01500691683
1.83,-0.2155998173,8.377049176e-06,-3.091305542,-0.01066293201,-0.002332196749,0.005749337087,0.0001364319147,0.009275708305,-0.001052751458,0.009280601792,2.326046214,2.233161319,2.2152982,2.20460897,-4.458039479,-4.07988692,-4.255970326,-4.053530117,0.3087609445,6.409084507e-05,-7.218328294,-0.02547676574,-0.00606220517,0.004145411639,-0.005321376978,-0.004452456821,-0.0152366052,-0.005361389187,-2.087932414,-2.227401209,-2.250946538,-2.267561945,2.862454063,3.389837537,3.131748141,3.401881696,-0.09582225355,0.0001496896977,-9.734321511,-0.005722180972,-0.002780877616,-0.01409243299,-0.09807161968,-0.1831911257,-0.1879834877,-0.19890637,0.03282588696,-0.005274129072,-0.0008403854963,-0.0109945438,-0.03048543907,0.007832244943,0.003009235102,0.01354345048
1.84,-0.2125170268,9.025890554e-06,-3.163975577,-0.01091794564,-0.002392947498,0.00579008437,7.815406471e-05,0.009221708688,-0.001214853397,0.009216683774,2.305168504,2.210887027,2.192788687,2.181932817,-4.429416446,-4.045988148,-4.224652699,-4.019510648,0.3077944152,6.572415435e-05,-7.315682227,-0.02552192207,-0.006086903079,0.004003825255,-0.006350578437,-0.006379907368,-0.01721842402,-0.007459175759,-2.087612396,-2.227458633,-2.250956624,-2.267667213,2.862154338,3.389917465,3.131776696,3.402009363,-0.09747559862,0.0001777322877,-9.736471258,-0.00330036711,-0.002156160662,-0.01422420565,-0.1079023268,-0.202656717,-0.2087696612,-0.2210851771,0.03115928011,-0.006214680857,-0.001175685595,-0.01004370517,-0.02944372938,0.008154526791,0.002697296009,0.01197188484
1.85,-0.2094439833,9.692546866e-06,-3.237619259,-0.01117328887,-0.002453913736,0.005829409259,9.078931462e-06,0.009147424182,-0.001397853232,0.00913063382,2.284293909,2.188612114,2.170279056,2.159255659,-4.400796356,-4.01208856,-4.193334803,-3.985489983,0.3068115939,6.766218645e-05,-7.41305784,-0.025542601,-0.006105278064,0.003860938379,-0.007482244809,-0.008513281966,-0.01942037466,-0.009792465466,-2.087309597,-2.22752558,-2.250970027,-2.267762514,2.861865502,3.390000651,3.131801995,3.402120773,-0.09908053842,0.0002107900429,-9.7386573,-0.000826937177,-0.001516350638,-0.01435273389,-0.118579761,-0.2244313261,-0.2320706377,-0.2460782051,0.02938206793,-0.007178427334,-0.001503550476,-0.009001286368,-0.0283077657,0.008483862151,0.002357800457,0.01029204966
1.86,-0.2063808476,1.038033258e-05,-3.312236807,-0.01142871437,-0.002515031487,0.005867298891,-7.186203575e-05,0.009050674309,-0.001604084369,0.009019948732,2.263422251,2.166336483,2.147769276,2.136577603,-4.372179096,-3.978188123,-4.162016671,-3.95146829,0.3058129685,6.996013e-05,-7.510455491,-0.02553829376,-0.006117181035,0.003716776767,-0.008725317994,-0.01087743299,-0.02186953776,-0.012391672,-2.087025119,-2.227602274,-2.250986666,-2.267846933,2.861588493,3.390087161,3.131823753,3.402214843,-0.1006362679,0.0002499085406,-9.74087855,0.001696598485,-0.0008618264039,-0.01447941981,-0.1302008817,-0.248877823,-0.2582842415,-0.2743538069,0.02749540468,-0.008163886525,-0.001822689717,-0.007867200292,-0.02707864231,0.00881889404,0.00198873818,0.008503862282
1.87,-0.203327775,1.109317038e-05,-3.387828443,-0.01168396982,-0.002576235302,0.00590374058,-0.0001658318645,0.008929010826,-0.001836172099,0.008881796278,2.242553342,2.144060036,2.125259313,2.11389876,-4.343564544,-3.944286805,-4.13069834,-3.917445748,0.3047990352,7.268487709e-05,-7.607875525,-0.02550850766,-0.006122467014,0.00357135006,-0.01008977312,-0.0135011757,-0.02459733362,-0.01529234401,-2.086760049,-2.227688924,-2.251006447,-2.267919552,2.861324235,3.390177043,3.131841663,3.402290489,-0.1021420088,0.0002963936946,-9.743133903,0.004268534524,-0.0001930317631,-0.01460610095,-0.1428756407,-0.2764281274,-0.2878828979,-0.3064737208,0.02550081673,-0.009169313087,-0.002131553176,-0.00664139285,-0.02575781192,0.009158035559,0.001587662907,0.006607278228
1.88,-0.2002849162,1.183572244e-05,-3.464394393,-0.01193879802,-0.002637458305,0.00593872164,-0.0002740990681,0.008779674413,-0.002097080965,0.008712958846,2.221686982,2.121782671,2.102749136,2.091219254,-4.314952566,-3.910384571,-4.099379851,-3.883422546,0.3037702975,7.591798314e-05,-7.705318279,-0.02545276803,-0.0061209958,0.003424646881,-0.01158675665,-0.01641804989,-0.02764034225,-0.01853619866,-2.086515456,-2.22778572,-2.251029257,-2.267979455,2.861073637,3.390270329,3.13185539,3.402346627,-0.1035970101,0.000351886509,-9.745422244,0.006886972651,0.0004895206961,-0.01473516503,-0.1567286394,-0.3075979337,-0.3214289092,-0.3431137028,0.02340020656,-0.01019266421,-0.002428276032,-0.005323784368,-0.02434709523,0.00949943679,0.001151578916,0.00460222659
1.89,-0.1972524167,1.261355526e-05,-3.541934886,-0.01219293716,-0.002698632246,0.005972229139,-0.0003980501206,0.008599542954,-0.002390171147,0.00850976566,2.200822961,2.099504287,2.080238718,2.068539216,-4.286343022,-3.876481387,-4.068061248,-3.849398884,0.3027272665,7.9759489e-05,-7.802784076,-0.02537062013,-0.006112632682,0.003276628628,-0.01322874154,-0.01966724465,-0.03104129108,-0.02217238381,-2.086292391,-2.227892829,-2.251054964,-2.268025721,2.860837586,3.390367032,3.131864566,3.402382171,-0.1050005494,0.0004184619628,-9.747742445,0.009549827483,0.001185245224,-0.01486969755,-0.1719008673,-0.3430047134,-0.3595927898,-0.3850887796,0.02119585158,-0.01123155915,-0.002710613104,-0.003914194057,-0.02284868692,0.009840946362,0.0006767990216,0.002488527838
1.9,-0.1942304168,1.343334831e-05,-3.620450153,-0.01244612096,-0.002759687559,0.006004249589,-0.0005392035699,0.008385069604,-0.002719265691,0.008268011019,2.179961059,2.077224779,2.057728028,2.045858788,-4.257735763,-3.842577219,-4.036742577,-3.815374975,0.3016704604,8.433288688e-05,-7.90027323,-0.02526163094,-0.006097249191,0.00312722158,-0.01502969986,-0.02329472221,-0.03485024303,-0.02625901938,-2.086091876,-2.228010394,-2.251083412,-2.268057431,2.860616947,3.39046714,3.131868782,3.402396034,-0.1063519336,0.000498760551,-9.750093374,0.01225483732,0.001893477662,-0.01501367216,-0.1885514401,-0.3833896448,-0.4031750638,-0.4333839458,0.01889039683,-0.01228323115,-0.002975861076,-0.002412244622,-0.02126515711,0.01018006735,0.0001587671034,0.0002657917337
1.91,-0.1912190516,1.430315955e-05,-3.699940429,-0.01269807895,-0.002820553426,0.006034768552,-0.000699225963,0.008132208458,-0.003088730781,0.007982855495,2.159101045,2.054944044,2.035217041,2.023178119,-4.229130629,-3.808672033,-4.00542389,-3.781351039,0.3006004039,8.979161218e-05,-7.997786042,-0.02512539091,-0.006074723921,0.002976306841,-0.01700529223,-0.02735458366,-0.0391260211,-0.030865076,-2.08591491,-2.228138526,-2.251114414,-2.268073656,2.860412556,3.390570616,3.131867578,3.402387121,-0.1076505004,0.000596164196,-9.752473896,0.01499958156,0.002613468834,-0.01517219752,-0.2068591959,-0.4296441613,-0.4531317861,-0.4891910371,0.01648684018,-0.01334447045,-0.003220767673,-0.0008172442689,-0.01959944716,0.01051390776,-0.0004081630549,-0.00206670607
1.92,-0.1882184511,1.523276553e-05,-3.780405953,-0.01294853667,-0.002881157855,0.006063770119,-0.0008799497397,0.007836325134,-0.003503571579,0.007648706382,2.138242679,2.032661973,2.012705732,2.00049737,-4.200527455,-3.774765796,-3.974105245,-3.747327312,0.2995176285,9.632758101e-05,-8.095322803,-0.02496151536,-0.006044943415,0.002823707449,-0.01917307157,-0.03191072585,-0.04393790658,-0.03607265516,-2.085762455,-2.228277303,-2.251147747,-2.268073462,2.860225221,3.39067739,3.131860433,3.40235433,-0.1088956189,0.000715032603,-9.754882882,0.01778150709,0.00334437585,-0.01535183793,-0.2270239149,-0.4828417478,-0.5106036977,-0.5539521661,0.01398850878,-0.01441155744,-0.003441427976,0.0008719556609,-0.0178548583,0.01083912717,-0.001031001936,-0.004510168132
1.93,-0.1852287397,1.623410004e-05,-3.861846966,-0.01319721595,-0.002941427763,0.006091236258,-0.001083393216,0.007492089117,-0.003969546573,0.007259073076,2.117385711,2.010378462,1.990194079,1.977816708,-4.171926066,-3.740858475,-3.942786703,-3.713304036,0.2984226717,0.0001041824822,-8.192883791,-0.02476964564,-0.006007803164,0.002669171837,-0.02155269574,-0.03703884435,-0.04936764407,-0.041979735,-2.085635443,-2.228426762,-2.251183146,-2.268055897,2.86005571,3.390787357,3.131846743,3.402296542,-0.1100866922,0.0008610220357,-9.757319216,0.02059796738,0.004085250227,-0.01556103032,-0.2492667862,-0.5442753697,-0.5769481903,-0.629409233,0.01139902535,-0.0154801857,-0.003633170354,0.002657126769,-0.01603503161,0.01115188309,-0.001718461149,-0.007066435035
1.94,-0.1822500364,1.732182331e-05,-3.944263711,-0.01344383517,-0.003001289072,0.006117145958,-0.001311782693,0.007093344105,-0.004493303588,0.006806392436,2.096529882,1.988093403,1.967682063,1.955136313,-4.143326279,-3.706950039,-3.911468334,-3.679281468,0.2973160767,0.0001136627895,-8.290469275,-0.02454944984,-0.005963208737,0.002512352502,-0.02416613865,-0.04282883822,-0.05551177166,-0.04870343308,-2.085534766,-2.228586895,-2.251220295,-2.268019991,2.859904758,3.390900371,3.131825812,3.402212617,-0.1112231584,0.001041516296,-9.759781812,0.02344627959,0.004835021232,-0.01581062603,-0.2738295451,-0.6155002895,-0.6537718375,-0.7176571564,0.008722263338,-0.01654537689,-0.003790438954,0.004540847405,-0.01414391746,0.01144778523,-0.002481361392,-0.009738147492
1.95,-0.1792824551,1.851406523e-05,-4.027656434,-0.01368810951,-0.003060666815,0.006141474144,-0.00156757661,0.006632952094,-0.00508254068,0.006281818863,2.075674925,1.965806689,1.945169669,1.932456373,-4.114727906,-3.673040458,-3.880150214,-3.645259875,0.2961983923,0.0001251598051,-8.388079511,-0.02430062268,-0.005911077119,0.002352778516,-0.02703788279,-0.04938766413,-0.06248426059,-0.056383797,-2.085461276,-2.228757639,-2.251258818,-2.26796474,2.859773055,3.39101624,3.13179682,3.402101382,-0.1123044936,0.001266209595,-9.762269629,0.02632380799,0.005592472123,-0.01611459175,-0.3009714042,-0.6983806912,-0.7429586401,-0.8211947733,0.005962290411,-0.01760139284,-0.003906687817,0.006526687729,-0.01218573263,0.01172187284,-0.003333114734,-0.01252888152
1.96,-0.1763261037,1.983340126e-05,-4.112025384,-0.01392975126,-0.003119485258,0.00616419027,-0.00185349141,0.006102606567,-0.005746194664,0.005674974114,2.054820563,1.943518215,1.922656884,1.909777086,-4.086130752,-3.639129705,-3.848832428,-3.611239535,0.2950701722,0.0001391765002,-8.485714748,-0.02402288454,-0.005851338326,0.002189820054,-0.03019506466,-0.05684265987,-0.07041937899,-0.06518804216,-2.085415784,-2.22893887,-2.251298267,-2.267889101,2.859661252,3.391134718,3.131758799,3.401961627,-0.1133302149,0.001547892613,-9.764781703,0.02922808613,0.006356205905,-0.0164909082,-0.3309624946,-0.7951359069,-0.8466844714,-0.9429603502,0.003123301932,-0.0186416583,-0.003974316121,0.008619359568,-0.01016490395,0.01196864349,-0.004290272045,-0.01544319885
1.97,-0.1733810849,2.130814027e-05,-4.197370813,-0.01416846999,-0.003177668042,0.006185256513,-0.00217252845,0.005492610249,-0.006494658576,0.004973653498,2.033966513,1.921227877,1.900143702,1.887098662,-4.057534613,-3.605217756,-3.817515072,-3.577220741,0.2939319749,0.0001563634894,-8.583375223,-0.02371597891,-0.005783937446,0.002022642795,-0.03366753006,-0.06534529303,-0.07947456245,-0.07531496753,-2.085399059,-2.229130395,-2.251338114,-2.267791977,2.859569951,3.391255502,3.131710596,3.401792089,-0.1142998843,0.001903504424,-9.767317181,0.03215699689,0.007124595878,-0.01696270407,-0.3640720008,-0.9083771228,-0.9674001359,-1.086325839,0.000209549142,-0.01965872111,-0.003984698974,0.01082475807,-0.008085999173,0.01218218381,-0.005373099515,-0.01848650421
1.98,-0.1704474956,2.297402998e-05,-4.283692974,-0.01440397282,-0.003235138343,0.006204625446,-0.002528000768,0.004791613902,-0.007340026109,0.004163489447,2.013112484,1.898935574,1.877630122,1.864421322,-4.028939282,-3.571304589,-3.786198254,-3.543203797,0.2927843627,0.000177567139,-8.681061168,-0.02337966761,-0.005708837268,0.0018501497,-0.03748773415,-0.07507515931,-0.08983283581,-0.08699891834,-2.085411828,-2.22933194,-2.251377739,-2.267672207,2.85949971,3.391378231,3.131650837,3.401591448,-0.1152131139,0.002355518506,-9.769875388,0.03510903871,0.007895714504,-0.01755964726,-0.4005485402,-1.04111655,-1.107751821,-1.255001302,-0.002774726235,-0.02064430173,-0.003928410055,0.01314975745,-0.005953649781,0.01235648972,-0.006606095639,-0.02166451473
1.99,-0.1675254271,2.487651904e-05,-4.370992122,-0.01463596457,-0.003291819069,0.00622223706,-0.00292355768,0.003986315507,-0.008296354639,0.003227582716,1.992258176,1.876641206,1.85511615,1.841745298,-4.000344547,-3.537390186,-3.754882099,-3.509189021,0.2916279018,0.0002038934482,-8.778772806,-0.02301372284,-0.005626021765,0.001670907659,-0.04169039411,-0.08624380369,-0.101703916,-0.1005120017,-2.085454774,-2.229543146,-2.251416428,-2.267528559,2.859451041,3.391502483,3.131577878,3.401358333,-0.1160695724,0.0029337173,-9.772455905,0.0380837188,0.008667232401,-0.01831957002,-0.4405897634,-1.19671544,-1.270385507,-1.452762119,-0.00582532719,-0.02158952689,-0.003795800702,0.01560151203,-0.003772479315,0.0124861246,-0.008018261243,-0.02498200287
2,-0.1646149652,2.707375335e-05,-4.459268516,-0.01486414775,-0.003347633092,0.006238014966,-0.003363204189,0.003061125546,-0.009379926548,0.002146129756,1.971403285,1.85434468,1.832601799,1.819070835,-3.971750188,-3.503474535,-3.723566747,-3.475176744,0.2904631614,0.0002367916333,-8.87651036,-0.0226179144,-0.00553550078,0.001483057183,-0.04631177053,-0.09909748057,-0.1153224304,-0.1161620959,-2.085528541,-2.229763566,-2.251453371,-2.267359735,2.859424408,3.391627792,3.131489764,3.401091338,-0.1168689927,0.003677347275,-9.775058698,0.04108212725,0.00943627828,-0.01929020009,-0.4842980122,-1.378710858,-1.457547371,-1.682848597,-0.008938061403,-0.02248551407,-0.003578206872,0.01818583278,-0.001547068371,0.01256745924,-0.009642758675,-0.02844024908
2.01,-0.1617161896,2.964052053e-05,-4.548522417,-0.01508822249,-0.003402503538,0.006251861609,-0.003851310707,0.001997816536,-0.01060946775,0.000896108293,1.950547501,1.832045906,1.810087092,1.796398191,-3.943155984,-3.469557628,-3.692252362,-3.441167312,0.2892907128,0.0002781605366,-8.974274055,-0.02219198996,-0.005437316333,0.001284205546,-0.05138842653,-0.1139171694,-0.1309405711,-0.1342822459,-2.085633728,-2.229992667,-2.25148769,-2.267164396,2.859420231,3.391753672,3.131384195,3.40078908,-0.1176111803,0.004637475563,-9.777684292,0.04410775134,0.01019925281,-0.02053065574,-0.531620112,-1.590418139,-1.670342684,-1.946793409,-0.01210854521,-0.02332458648,-0.0032702121,0.02090393458,0.0007179796083,0.01260087825,-0.01151529627,-0.03203231581
2.02,-0.1588291747,3.267337375e-05,-4.638754085,-0.01530788617,-0.003456354146,0.006263652351,-0.004392607124,0.0007751979745,-0.01200624766,-0.0005488585624,1.929690504,1.8097448,1.787572057,1.77372764,-3.914561707,-3.435639462,-3.66093913,-3.407161084,0.288111129,0.0003304774933,-9.072064126,-0.02173564595,-0.005331551018,0.001071309008,-0.05695531265,-0.1310128252,-0.1488108286,-0.1552040072,-2.085770888,-2.230229853,-2.251518479,-2.266941239,2.859438883,3.391879675,3.131258516,3.40045032,-0.1182960198,0.005878980204,-9.780333996,0.04716755914,0.01095159938,-0.02211196549,-0.5822738071,-1.834140595,-1.907454559,-2.242312936,-0.0153317133,-0.02410256042,-0.002873599829,0.02374648812,0.003017746976,0.01259452056,-0.01367009804,-0.03573486803
2.03,-0.1559539889,3.629712293e-05,-4.729963788,-0.01552283271,-0.003509109731,0.006273228382,-0.004992153956,-0.0006311021407,-0.01359393035,-0.002218244946,1.908831975,1.787441284,1.765056737,1.751059463,-3.885967129,-3.401720036,-3.629627268,-3.37315843,0.2869249837,0.0003969401118,-9.169880823,-0.02124848647,-0.005218338806,0.0008405602241,-0.06304309811,-0.1507067334,-0.1691521847,-0.179203123,-2.085940516,-2.230474524,-2.251544915,-2.266689147,2.859480682,3.3920055,3.131109768,3.400074185,-0.1189234753,0.007480823471,-9.783010186,0.05027325157,0.01168756209,-0.02411520368,-0.6356742439,-2.109729654,-2.163074256,-2.559804466,-0.01860080853,-0.02482273728,-0.002403836978,0.02668357914,0.005346254251,0.01257029808,-0.01613164375,-0.03949501752
2.04,-0.153090695,4.067269813e-05,-4.822151792,-0.01573275141,-0.003560696754,0.006280388669,-0.00565528351,-0.002248602307,-0.01539796803,-0.004143618082,1.887971584,1.765135286,1.742541176,1.728393955,-3.857372016,-3.367799352,-3.598317022,-3.339159725,0.2857328507,0.0004815915787,-9.26772443,-0.02072997062,-0.005097877979,0.0005873157232,-0.06967490113,-0.1732977946,-0.1920907065,-0.2064015463,-2.086143024,-2.23072617,-2.251566438,-2.266407466,2.859545876,3.392131167,3.130934857,3.399660558,-0.1194935739,0.009531876793,-9.78571656,0.05344221226,0.01240002116,-0.02662484451,-0.6908957213,-2.412146848,-2.423826693,-2.877087634,-0.02190550556,-0.02550234632,-0.001899984227,0.02964928839,0.007694852953,0.01257293119,-0.01889961019,-0.04321116323
2.05,-0.1502393499,4.600592829e-05,-4.915318367,-0.01593732517,-0.003611044041,0.006284881629,-0.006387507837,-0.004107432046,-0.0174442298,-0.006356363596,1.867109004,1.742826738,1.720025424,1.705731412,-3.828776133,-3.333877411,-3.567008668,-3.30516534,0.2845353033,0.0005893631863,-9.365595272,-0.02017935672,-0.004970444565,0.0003061280889,-0.07686309081,-0.1989948621,-0.2175643872,-0.2366088579,-2.086378689,-2.230984567,-2.25158305,-2.266096465,2.8596346,3.392257308,3.130730912,3.399210678,-0.1200063566,0.01211757081,-9.788458194,0.05669685576,0.01308060591,-0.02971379334,-0.7467397198,-2.727658638,-2.664749601,-3.152704557,-0.02522869268,-0.02618192577,-0.001438432694,0.03252116502,0.01004911422,0.01268211964,-0.02192413574,-0.04670938629
2.06,-0.147400005,5.255584498e-05,-5.009463789,-0.01613622834,-0.003660083607,0.006286398067,-0.007194401208,-0.006238914152,-0.01975647011,-0.008883488039,1.8462439,1.720515571,1.697509528,1.683072118,-3.800179245,-3.299954199,-3.535702508,-3.271175621,0.2833329147,0.0007259106327,-9.463493731,-0.01959567174,-0.00483640181,-9.0132158e-06,-0.08460775715,-0.227804438,-0.2451860839,-0.2690974929,-2.086647565,-2.231250055,-2.251595773,-2.26575801,2.859746794,3.392385585,3.130495955,3.398727973,-0.1204617737,0.01529085875,-9.791241028,0.06005962237,0.01372044804,-0.03341597736,-0.8020220388,-3.028539088,-2.845183354,-3.320002322,-0.02854142552,-0.02693688448,-0.001149037615,0.03509966518,0.01238336698,0.01302589443,-0.0250700767,-0.04972378974
2.07,-0.1445727058,6.063956044e-05,-5.104588335,-0.01632912456,-0.003707751531,0.006284568135,-0.008081486912,-0.008672740813,-0.02235224643,-0.01174095508,1.825375943,1.698201709,1.674993513,1.660416329,-3.77158112,-3.266029681,-3.504398853,-3.237190868,0.28212626,0.0008970575044,-9.561420247,-0.01897777022,-0.004696196802,-0.0003640932289,-0.09289967117,-0.259360485,-0.2740742941,-0.3023451394,-2.086949327,-2.231523951,-2.251607251,-2.265396385,2.859882053,3.392519217,3.130229962,3.398218987,-0.1208595115,0.01902228915,-9.794070151,0.06353933088,0.01431209111,-0.03768420741,-0.8561995205,-3.26704663,-2.907038424,-3.287823921,-0.03179610841,-0.02788740352,-0.001227911954,0.03710229265,0.01465235133,0.01378859666,-0.02807507234,-0.05190155128
2.08,-0.1417574921,7.06287616e-05,-5.200692289,-0.01651566609,-0.003753988674,0.00627896649,-0.0090541911,-0.01143216419,-0.02523715179,-0.01492470694,1.804504807,1.675885055,1.652477371,1.637764243,-3.742981531,-3.232103779,-3.473098001,-3.203211295,0.2809159194,0.001107647602,-9.659375292,-0.01832458845,-0.004550330176,-0.0007640044308,-0.1017313074,-0.292700909,-0.3026970398,-0.3338564852,-2.087283054,-2.231809,-2.251622418,-2.26501899,2.860039379,3.392663518,3.129936303,3.397693999,-0.1211987719,0.02313405664,-9.796946311,0.06710560859,0.01485300811,-0.04233860026,-0.9103325431,-3.371499399,-2.780086691,-2.957439413,-0.03492009219,-0.0291976693,-0.001933744187,0.03819897486,0.01678152018,0.01519973614,-0.03052022581,-0.05286596553
2.09,-0.1389543978,8.293145743e-05,-5.297775938,-0.01669549715,-0.003798740884,0.006269130626,-0.01011795682,-0.01452686021,-0.02839793958,-0.01840113298,1.783630181,1.653565477,1.629961027,1.615115967,-3.714380265,-3.19817635,-3.441800192,-3.169236996,0.2797024842,0.001359762831,-9.757359303,-0.01763569728,-0.004399283084,-0.001210999593,-0.111117784,-0.3260393494,-0.3288274241,-0.3602708641,-2.087646972,-2.232109718,-2.251648958,-2.264636367,2.86021686,3.392826134,3.129623264,3.397166597,-0.1214781126,0.02724629006,-9.799860889,0.07065706773,0.01535048137,-0.04702776472,-0.9679922968,-3.250583612,-2.399781167,-2.263158795,-0.03781681297,-0.03105059545,-0.003547003227,0.03811451036,0.01866303239,0.0174841895,-0.0318524488,-0.05236252503
2.1,-0.1361634507,9.795408031e-05,-5.395839573,-0.01686826414,-0.003841958236,0.006254595874,-0.0112786004,-0.01794397132,-0.03179633419,-0.02210097182,1.762751776,1.631242788,1.60744432,1.592471492,-3.685777137,-3.164247164,-3.410505554,-3.135267922,0.2784865635,0.001650688261,-9.855372565,-0.01691210986,-0.004243395882,-0.001703001513,-0.1211226195,-0.3566574784,-0.3497480638,-0.3779653759,-2.088038298,-2.232432303,-2.251697099,-2.264260888,2.860411394,3.393016536,3.129304874,3.396651483,-0.1216955316,0.03079061309,-9.802791611,0.07400800313,0.0158258402,-0.05124820237,-1.035096332,-2.814571643,-1.738532928,-1.226845944,-0.04038723474,-0.03358651809,-0.006275510569,0.03678557744,0.02017192309,0.0207607954,-0.03150592138,-0.05045451424
2.11,-0.1333846727,0.0001160457393,-5.494883487,-0.01703363394,-0.003883592901,0.00623494469,-0.01254288189,-0.02163949242,-0.0353665577,-0.02592177409,1.741869335,1.608916735,1.584926975,1.569830687,-3.657171995,-3.130315895,-3.37921405,-3.101303885,0.2772687871,0.001971573813,-9.953415073,-0.01615697207,-0.004082725031,-0.002232619811,-0.1318707255,-0.3811171457,-0.3627929588,-0.384124338,-2.088453443,-2.232783772,-2.251778237,-2.263903934,2.860618733,3.393244294,3.128999968,3.396160571,-0.12184894,0.03314023376,-9.805703318,0.07693052884,0.01631371793,-0.05447239945,-1.117320044,-2.01772389,-0.8385915642,0.01144781311,-0.04257928802,-0.03681198977,-0.01012411905,0.03448390395,0.02121464787,0.02490869927,-0.02912825807,-0.04763929016
2.12,-0.130618079,0.0001374374677,-5.59490797,-0.01719131571,-0.003923595769,0.006209857445,-0.01391902658,-0.0255341264,-0.03901964233,-0.02974161118,1.72098264,1.586586996,1.562408611,1.547193327,-3.628564735,-3.096382131,-3.347925442,-3.067344612,0.276049803,0.00230793219,-10.05148644,-0.01537550364,-0.003916951917,-0.002788000855,-0.143520814,-0.3959547484,-0.3661234246,-0.3778075956,-2.088888778,-2.23317017,-2.25190239,-2.26357256,2.860834128,3.393516138,3.128728837,3.39569899,-0.1219369166,0.03383464831,-9.808556886,0.07925746636,0.01685198564,-0.05637630188,-1.21467021,-0.9077482216,0.1786205664,1.228791108,-0.0444440135,-0.04051753589,-0.01480687387,0.03177989954,0.02179429993,0.02947484261,-0.02480987923,-0.04473584722
2.13,-0.1278636785,0.0001621979073,-5.695913309,-0.01734107686,-0.003961912809,0.006179143126,-0.01541667153,-0.02951822418,-0.04265528834,-0.03344055564,1.700091501,1.564253205,1.539888764,1.524559147,-3.599955299,-3.062445422,-3.316639303,-3.033389818,0.2748302674,0.002642388709,-10.14958592,-0.01457386058,-0.003745435249,-0.003355946006,-0.1561765405,-0.3987516413,-0.3593888599,-0.3603373233,-2.089341772,-2.233594297,-2.252075416,-2.263267504,2.861053496,3.393832748,3.128508329,3.395263411,-0.1219593453,0.03278017621,-9.811323567,0.08097880406,0.01746427329,-0.05703407837,-1.315212815,0.3559744665,1.145986472,2.213006828,-0.04614497683,-0.04427148514,-0.0198009251,0.02931847269,0.02203995815,0.03372665702,-0.01913375905,-0.04255286439
