#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:19
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:19
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:27
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
4.08,-0.3685634916,-0.8069159307,-0.4226208919,3.191246619,0.001008790027,0.5912952308,0.02865375815,0.03694736199,-0.04207749131,-0.1027431976,0.3328878292,0.2956606732,-0.3167808215,-0.2646772039,0.2992731115,-0.3553543537,-0.3149472049,-0.2765918512,0.04010134021,0.297497037,0.06330831205,0.2462984396,0.183048805,-0.3195459735,-0.2518219167,0.3797669542,0.2294546206,0.8609986291,-0.3218127609,-0.06372760553,-0.243120509,-0.301955144,0.03756331617,0.001581126263,-0.1787344626,-0.3000305003,0.1605709949,-1.023608478,-0.4424794047,-0.9992911314,-0.3545949795,3.675240774,5.316302954,-3.961512431,0.8817892514,-6.594400561,0.5888226571,-0.4158366269,2.836557489,2.756191918,-1.766914448,0.05835776007,1.328621851,2.822219311
4.09,-0.368156396,-0.8039938341,-0.4220098329,3.193658137,0.002819394654,0.5882796742,0.02638993186,0.04054747131,-0.03974689524,-0.09446025017,0.329698934,0.2950046475,-0.3190742813,-0.267561661,0.2995661793,-0.3553368274,-0.3166683856,-0.279455058,0.04115178853,0.2865989853,0.05884815928,0.2357041185,0.1787984331,-0.2834384923,-0.2013399144,0.3397547867,0.2359898742,0.7949357937,-0.31587499,-0.06731503734,-0.2155612432,-0.2748029195,0.02136863493,0.001822388938,-0.1653351397,-0.2725943822,0.05449474405,-1.152275194,-0.4489299012,-1.116394665,-0.4932418057,3.535514809,4.776296726,-4.022561233,0.4376468075,-6.592587451,0.6073645959,-0.2971705213,2.677371161,2.673440045,-1.478636896,-0.004434023541,1.348276751,2.667468192
4.1,-0.367743669,-0.8011868428,-0.4214436397,3.195958115,0.00458074108,0.5856171698,0.02460341733,0.04374609131,-0.03737209981,-0.08683546261,0.3265711349,0.2943191395,-0.3210999628,-0.2701788315,0.2997111816,-0.3553195244,-0.3182548676,-0.2820514692,0.04125452124,0.2744883352,0.05434012906,0.223999439,0.1731967828,-0.2490527407,-0.1564795662,0.2996213376,0.2383392521,0.729593776,-0.3095173331,-0.06956377684,-0.1895723819,-0.2485180984,0.007937620905,0.001575606514,-0.151819299,-0.2466768062,-0.02973765998,-1.266266207,-0.4521175837,-1.221481587,-0.6240675961,3.335571792,4.19771535,-3.991288861,0.0453288234,-6.458470676,0.6692844078,-0.150293028,2.523036754,2.583665711,-1.214453446,-0.04074404672,1.352472698,2.518549082
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:27
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
4.1,-0.367743669,-0.8011868428,-0.4214436397,3.195958115,0.00458074108,0.5856171698,0.02460341733,0.04374609131,-0.03737209981,-0.08683546261,0.3265711349,0.2943191395,-0.3210999628,-0.2701788315,0.2997111816,-0.3553195244,-0.3182548676,-0.2820514692,0.04125452124,0.2744883352,0.05434012906,0.223999439,0.1731967828,-0.2490527407,-0.1564795662,0.2996213376,0.2383392521,0.729593776,-0.3095173331,-0.06956377684,-0.1895723819,-0.2485180984,0.007937620905,0.001575606514,-0.151819299,-0.2466768062,-0.02973765998,-1.266266207,-0.4521175837,-1.221481587,-0.6240675961,3.335571792,4.19771535,-3.991288861,0.0453288234,-6.458470676,0.6692844078,-0.150293028,2.523036754,2.583665711,-1.214453446,-0.04074404672,1.352472698,2.518549082
4.11,-0.3673337605,-0.7985063558,-0.420922633,3.198136047,0.006279782045,0.5832879037,0.02323659076,0.04654614304,-0.03499230134,-0.07985573471,0.3235104872,0.2936187453,-0.322873276,-0.2725376583,0.2997345201,-0.3553061313,-0.3197062108,-0.2843959741,0.04061169198,0.2613119035,0.0498156921,0.2113052469,0.1663450386,-0.2168768305,-0.1174778038,0.2601600743,0.2370478516,0.6660999566,-0.3023923294,-0.07024806039,-0.1650898288,-0.2231479528,-0.002982609425,0.001070756183,-0.1383292972,-0.2222174767,-0.09531841761,-1.365589468,-0.4522919547,-1.314367047,-0.7428169547,3.097112498,3.608754586,-3.892483074,-0.2908037191,-6.229484141,0.7581558613,0.01381566083,2.376375889,2.491065151,-0.9764002434,-0.05724590158,1.343655422,2.375770094
4.12,-0.366933253,-0.7959623065,-0.4204468332,3.200182646,0.00790466449,0.5812681697,0.02223073185,0.04895734304,-0.03264111751,-0.07349841735,0.3205257724,0.292919795,-0.3244088752,-0.2746473813,0.2996599973,-0.3552983432,-0.3210232763,-0.2865028514,0.0393946955,0.2472158311,0.04530337059,0.197745239,0.1583785109,-0.1872072894,-0.0843262691,0.221942836,0.2326785132,0.6052457707,-0.2942975381,-0.06924561198,-0.1420285076,-0.1987072367,-0.01165639078,0.0004776684864,-0.124982749,-0.1991551253,-0.1451949247,-1.450369972,-0.4497773971,-1.394715049,-0.8468476975,2.836961673,3.03057036,-3.745871651,-0.5711895991,-5.935627217,0.8612519052,0.1854962782,2.238852939,2.398077836,-0.7648561926,-0.05933954819,1.324287563,2.239060891
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:27
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
4.12,-0.366933253,-0.7959623065,-0.4204468332,3.200182646,0.00790466449,0.5812681697,0.02223073185,0.04895734304,-0.03264111751,-0.07349841735,0.3205257724,0.292919795,-0.3244088752,-0.2746473813,0.2996599973,-0.3552983432,-0.3210232763,-0.2865028514,0.0393946955,0.2472158311,0.04530337059,0.197745239,0.1583785109,-0.1872072894,-0.0843262691,0.221942836,0.2326785132,0.6052457707,-0.2942975381,-0.06924561198,-0.1420285076,-0.1987072367,-0.01165639078,0.0004776684864,-0.124982749,-0.1991551253,-0.1451949247,-1.450369972,-0.4497773971,-1.394715049,-0.8468476975,2.836961673,3.03057036,-3.745871651,-0.5711895991,-5.935627217,0.8612519052,0.1854962782,2.238852939,2.398077836,-0.7648561926,-0.05933954819,1.324287563,2.239060891
4.13,-0.3665471564,-0.793563175,-0.4200159915,3.202089881,0.009444996571,0.5795320594,0.0215281499,0.05099422378,-0.03034661627,-0.06773432111,0.3176272196,0.2922393895,-0.3257205084,-0.2765172889,0.2995087736,-0.3552964053,-0.3222079818,-0.2883857742,0.03774697044,0.2323444511,0.04082837667,0.1834462606,0.1494522027,-0.160193195,-0.05683518443,0.1853662932,0.2257731182,0.5475558237,-0.2851418556,-0.066522854,-0.1202938004,-0.1751926145,-0.0183459594,-8.220403492e-05,-0.1118734261,-0.1774302575,-0.1820076285,-1.520841569,-0.4449028449,-1.46225702,-0.9347961715,2.567962301,2.478546742,-3.566932846,-0.7992859027,-5.600505063,0.9688996301,0.3566724209,2.11098003,2.305976989,-0.5791165981,-0.051343051,1.29665095,2.108163692
4.14,-0.3661791711,-0.7913160111,-0.4196296229,3.203850998,0.01089198663,0.578052753,0.02107373145,0.0526745797,-0.02813165003,-0.06253008533,0.314825534,0.2915945925,-0.3268209642,-0.2781565867,0.2992994344,-0.3552995464,-0.3232630744,-0.2900578349,0.03578720245,0.216839252,0.03641278032,0.1685370195,0.1397296267,-0.1358720405,-0.03468534718,0.1506906471,0.2168297708,0.4933466053,-0.2749179324,-0.06211880375,-0.09978945837,-0.1525920684,-0.02330289308,-0.0005258932408,-0.09907371732,-0.1569863916,-0.2080691176,-1.577336603,-0.4379639071,-1.516897558,-1.006265449,2.299736361,1.963401248,-3.367633178,-0.9801767864,-5.242355627,1.073907684,0.5208766289,1.99262067,2.21529175,-0.4178209616,-0.03667233332,1.262730099,1.982748688
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:27
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
4.14,-0.3661791711,-0.7913160111,-0.4196296229,3.203850998,0.01089198663,0.578052753,0.02107373145,0.0526745797,-0.02813165003,-0.06253008533,0.314825534,0.2915945925,-0.3268209642,-0.2781565867,0.2992994344,-0.3552995464,-0.3232630744,-0.2900578349,0.03578720245,0.216839252,0.03641278032,0.1685370195,0.1397296267,-0.1358720405,-0.03468534718,0.1506906471,0.2168297708,0.4933466053,-0.2749179324,-0.06211880375,-0.09978945837,-0.1525920684,-0.02330289308,-0.0005258932408,-0.09907371732,-0.1569863916,-0.2080691176,-1.577336603,-0.4379639071,-1.516897558,-1.006265449,2.299736361,1.963401248,-3.367633178,-0.9801767864,-5.242355627,1.073907684,0.5208766289,1.99262067,2.21529175,-0.4178209616,-0.03667233332,1.262730099,1.982748688
4.15,-0.3658319198,-0.7892264679,-0.4192870355,3.205460531,0.01223848517,0.5768034861,0.02081601986,0.05401826515,-0.0260143558,-0.05785000989,0.3121311732,0.2910017832,-0.3277220832,-0.2795743429,0.2990481237,-0.3553063217,-0.3241919325,-0.2915315778,0.03361258904,0.2008379469,0.032075939,0.1531461549,0.1293745446,-0.1141986413,-0.0174699285,0.1180713937,0.2062918651,0.4427752769,-0.2636798976,-0.05612942129,-0.08042291756,-0.1308907681,-0.02676316481,-0.0008007022264,-0.08663789536,-0.1377704259,-0.2253703056,-1.620275031,-0.4292065876,-1.558744125,-1.061554483,2.039319216,1.492121486,-3.157076226,-1.11957888,-4.875000857,1.171077319,0.6731492401,1.883209371,2.126099822,-0.2792530323,-0.01799705897,1.224163774,1.86247681
4.16,-0.3655071467,-0.7872988433,-0.4189873553,3.206914295,0.01347895677,0.5757582582,0.02070792053,0.05504627938,-0.0240087214,-0.05365744442,0.3095538242,0.2904761587,-0.3284348136,-0.280779478,0.2987687139,-0.3553148806,-0.3249984021,-0.2928190329,0.03130195382,0.1844736524,0.02783501636,0.1374002587,0.118545175,-0.09506827514,-0.004727706211,0.08758506221,0.1945453039,0.395879479,-0.2515255523,-0.04869332016,-0.06210875288,-0.1100745213,-0.02894465861,-0.0008774261521,-0.0746056058,-0.119732565,-0.2356026138,-1.650153769,-0.4188245132,-1.588091955,-1.101435095,1.79168235,1.068746215,-2.942060372,-1.223190193,-4.508689216,1.256795863,0.8098759523,1.781908585,2.038225059,-0.1615387917,0.002627837152,1.182245139,1.747028575
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:27
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
4.16,-0.3655071467,-0.7872988433,-0.4189873553,3.206914295,0.01347895677,0.5757582582,0.02070792053,0.05504627938,-0.0240087214,-0.05365744442,0.3095538242,0.2904761587,-0.3284348136,-0.280779478,0.2987687139,-0.3553148806,-0.3249984021,-0.2928190329,0.03130195382,0.1844736524,0.02783501636,0.1374002587,0.118545175,-0.09506827514,-0.004727706211,0.08758506221,0.1945453039,0.395879479,-0.2515255523,-0.04869332016,-0.06210875288,-0.1100745213,-0.02894465861,-0.0008774261521,-0.0746056058,-0.119732565,-0.2356026138,-1.650153769,-0.4188245132,-1.588091955,-1.101435095,1.79168235,1.068746215,-2.942060372,-1.223190193,-4.508689216,1.256795863,0.8098759523,1.781908585,2.038225059,-0.1615387917,0.002627837152,1.182245139,1.747028575
4.17,-0.365205887,-0.78553613,-0.4187295452,3.208209349,0.01460940441,0.5748923335,0.02070711019,0.05578008275,-0.02212515217,-0.04991581912,0.3071020393,0.2900313715,-0.3289692939,-0.2817807821,0.2984729924,-0.3553231736,-0.3256866668,-0.2939317474,0.02891859305,0.1678741701,0.02370548454,0.1214221721,0.1073903902,-0.07833508845,0.004030810698,0.05924981887,0.181920811,0.3526093176,-0.2385822429,-0.03997923966,-0.04477079764,-0.09013160853,-0.03004626444,-0.0007447782542,-0.06300518808,-0.1028260659,-0.2401881769,-1.667536519,-0.4069641481,-1.605387439,-1.126976162,1.560161163,0.6950108984,-2.7275498,-1.296306925,-4.150817954,1.328704552,0.9286029914,1.687721775,1.951367519,-0.06276934872,0.02365181023,1.13795216,1.636113063
4.18,-0.364928609,-0.7839400713,-0.4185124201,3.209343961,0.01562726367,0.5741825766,0.02077621481,0.05624109713,-0.02037099902,-0.04658938959,0.304782998,0.289679282,-0.3293349516,-0.2825869439,0.2981708517,-0.3553291077,-0.3262611502,-0.2948808151,0.02651280274,0.1511613688,0.01970155004,0.1053296895,0.09604745195,-0.06382663586,0.009303118106,0.03304176825,0.1686990418,0.3128527297,-0.2249957283,-0.03017538071,-0.02834329269,-0.07105356871,-0.03024792533,-0.000404827811,-0.05185660283,-0.08700695251,-0.240312789,-1.673044067,-0.3937343378,-1.611185479,-1.139410286,1.346803827,0.3708787901,-2.517066201,-1.343633338,-3.806537403,1.385429825,1.027851891,1.599576677,1.865186639,0.01892743216,0.04393589786,1.091993724,1.52946691
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:27
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
4.18,-0.364928609,-0.7839400713,-0.4185124201,3.209343961,0.01562726367,0.5741825766,0.02077621481,0.05624109713,-0.02037099902,-0.04658938959,0.304782998,0.289679282,-0.3293349516,-0.2825869439,0.2981708517,-0.3553291077,-0.3262611502,-0.2948808151,0.02651280274,0.1511613688,0.01970155004,0.1053296895,0.09604745195,-0.06382663586,0.009303118106,0.03304176825,0.1686990418,0.3128527297,-0.2249957283,-0.03017538071,-0.02834329269,-0.07105356871,-0.03024792533,-0.000404827811,-0.05185660283,-0.08700695251,-0.240312789,-1.673044067,-0.3937343378,-1.611185479,-1.139410286,1.346803827,0.3708787901,-2.517066201,-1.343633338,-3.806537403,1.385429825,1.027851891,1.599576677,1.865186639,0.01892743216,0.04393589786,1.091993724,1.52946691
4.19,-0.3646753333,-0.7825112237,-0.4183346578,3.210317545,0.0165312803,0.5736076605,0.02088280958,0.05645035098,-0.01875102833,-0.04364375593,0.3026023679,0.2894298094,-0.3295406104,-0.2832065841,0.2978704765,-0.3553306612,-0.3267264438,-0.2956769024,0.02412407688,0.1344506599,0.01583647298,0.08923467727,0.08464089251,-0.05135526929,0.01157926795,0.008907700657,0.1551168922,0.2764553611,-0.2109214594,-0.01948054343,-0.01277131215,-0.05283532529,-0.02971122275,0.0001307088027,-0.04117386333,-0.07223376251,-0.2369583625,-1.667345006,-0.3792177481,-1.606110012,-1.140036542,1.15265535,0.09497684112,-2.313010157,-1.369221525,-3.479247485,1.426366737,1.106945585,1.516388144,1.77935251,0.08534790948,0.06267430499,1.044861249,1.426849674
4.2,-0.3644457313,-0.781249023,-0.418194807,3.211130602,0.01732138082,0.5731481724,0.02099928461,0.05642823715,-0.0172678274,-0.04104620612,0.3005642427,0.289290863,-0.3295945978,-0.2836482886,0.2975785231,-0.3553259647,-0.3270872584,-0.2963302731,0.0217829914,0.1178505657,0.01212276949,0.07324255166,0.07328221428,-0.04072696202,0.01133036872,-0.01322505955,0.1413739666,0.243235965,-0.1965178071,-0.008096921343,0.001989361359,-0.03547491392,-0.028580246,0.0008434551128,-0.03096695215,-0.05846734196,-0.2309331183,-1.651146815,-0.3634825566,-1.59082224,-1.130152635,0.9779888661,-0.1350470562,-2.116921742,-1.376492254,-3.171000291,1.451504245,1.165851397,1.437106259,1.693575835,0.1381929129,0.07932796234,0.9968792309,1.328039296
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:27
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
4.2,-0.3644457313,-0.781249023,-0.418194807,3.211130602,0.01732138082,0.5731481724,0.02099928461,0.05642823715,-0.0172678274,-0.04104620612,0.3005642427,0.289290863,-0.3295945978,-0.2836482886,0.2975785231,-0.3553259647,-0.3270872584,-0.2963302731,0.0217829914,0.1178505657,0.01212276949,0.07324255166,0.07328221428,-0.04072696202,0.01133036872,-0.01322505955,0.1413739666,0.243235965,-0.1965178071,-0.008096921343,0.001989361359,-0.03547491392,-0.028580246,0.0008434551128,-0.03096695215,-0.05846734196,-0.2309331183,-1.651146815,-0.3634825566,-1.59082224,-1.130152635,0.9779888661,-0.1350470562,-2.116921742,-1.376492254,-3.171000291,1.451504245,1.165851397,1.437106259,1.693575835,0.1381929129,0.07932796234,0.9968792309,1.328039296
4.21,-0.364239206,-0.7801518557,-0.4180912949,3.211784658,0.0179985432,0.5727866432,0.02110261207,0.05619435715,-0.01592214707,-0.03876592389,0.2986711397,0.2892683372,-0.3295048503,-0.283920637,0.2973002891,-0.3553133556,-0.3273483903,-0.2968508099,0.01951280156,0.1014623733,0.008572300856,0.05745202786,0.06207014587,-0.03174804393,0.00900031965,-0.03344114442,0.1276385813,0.2129981876,-0.1819408617,0.003775629253,0.01597278274,-0.01897298632,-0.02698260012,0.001710749812,-0.02124325445,-0.045670677,-0.222898673,-1.625187307,-0.3465932812,-1.565998001,-1.111010285,0.8224940363,-0.3222318975,-1.929689744,-1.36830138,-2.882823399,1.461283751,1.205042991,1.360753001,1.607623925,0.1790585365,0.09356826336,0.94825097,1.23282942
4.22,-0.3640549582,-0.7792171322,-0.4180224331,3.212282187,0.01856467183,0.5725075171,0.02117404434,0.05576743087,-0.01471318801,-0.03677409364,0.2969240436,0.2893661586,-0.3292790104,-0.284032226,0.2970398736,-0.3552914113,-0.3275147016,-0.2972480353,0.01733078535,0.08537987313,0.005196261947,0.04195505114,0.05109125033,-0.02423023473,0.005000185016,-0.05183150322,0.1140529832,0.1855394618,-0.1673405096,0.01594403618,0.02920370771,-0.003332202635,-0.0250304759,0.002707505009,-0.01200856658,-0.03380874037,-0.2133937664,-1.59022647,-0.3286200083,-1.532313749,-1.083788359,0.6854305571,-0.470065546,-1.751718328,-1.347027033,-2.614977839,1.456484065,1.225381366,1.286449344,1.521327779,0.2094322346,0.1052296435,0.8990976669,1.141029045
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:27
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
4.22,-0.3640549582,-0.7792171322,-0.4180224331,3.212282187,0.01856467183,0.5725075171,0.02117404434,0.05576743087,-0.01471318801,-0.03677409364,0.2969240436,0.2893661586,-0.3292790104,-0.284032226,0.2970398736,-0.3552914113,-0.3275147016,-0.2972480353,0.01733078535,0.08537987313,0.005196261947,0.04195505114,0.05109125033,-0.02423023473,0.005000185016,-0.05183150322,0.1140529832,0.1855394618,-0.1673405096,0.01594403618,0.02920370771,-0.003332202635,-0.0250304759,0.002707505009,-0.01200856658,-0.03380874037,-0.2133937664,-1.59022647,-0.3286200083,-1.532313749,-1.083788359,0.6854305571,-0.470065546,-1.751718328,-1.347027033,-2.614977839,1.456484065,1.225381366,1.286449344,1.521327779,0.2094322346,0.1052296435,0.8990976669,1.141029045
4.23,-0.3638920413,-0.7784413627,-0.417986425,3.212626553,0.01902247981,0.572297079,0.02119876679,0.05516525505,-0.01363883936,-0.03504392824,0.2953224828,0.2895863705,-0.328924515,-0.2839916859,0.2968003255,-0.3552589658,-0.3275911068,-0.2975311309,0.01524936637,0.06968917636,0.002005087425,0.02683683086,0.04042073208,-0.01799429107,-0.0002952873546,-0.06848924876,0.1007376633,0.1606575976,-0.1528575483,0.02822536063,0.04169868378,0.01144341678,-0.02282174479,0.003807630478,-0.003267749775,-0.02284833096,-0.2028547062,-1.54703878,-0.3096455791,-1.490439604,-1.049579177,0.5657531308,-0.5822921744,-1.583059045,-1.314661042,-2.367162981,1.438127558,1.228013956,1.213433981,1.434583639,0.2306914109,0.1142699694,0.8494903849,1.052464191
4.24,-0.3637494042,-0.777820235,-0.4179813739,3.212821937,0.01937537972,0.5721433508,0.02116552466,0.05440469732,-0.01269587857,-0.03355064033,0.2938646317,0.2899292474,-0.3284486707,-0.2838076915,0.2965837811,-0.3552151148,-0.3275825664,-0.2977089543,0.01327704784,0.05446860668,-0.0009917026349,0.01217591653,0.03012333094,-0.0128725263,-0.006549421664,-0.08350667788,0.08779478151,0.1381555488,-0.138621651,0.04044922279,0.05346729051,0.02534913708,-0.02044106118,0.004985097624,0.004974900629,-0.01275788936,-0.1916327772,-1.496406049,-0.2897705242,-1.441037508,-1.009384132,0.4622129177,-0.6627582158,-1.423515004,-1.272894226,-2.138678716,1.407403556,1.214290352,1.141074646,1.347351253,0.2441032067,0.1207378909,0.7994751288,0.9669808404
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:27
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
4.24,-0.3637494042,-0.777820235,-0.4179813739,3.212821937,0.01937537972,0.5721433508,0.02116552466,0.05440469732,-0.01269587857,-0.03355064033,0.2938646317,0.2899292474,-0.3284486707,-0.2838076915,0.2965837811,-0.3552151148,-0.3275825664,-0.2977089543,0.01327704784,0.05446860668,-0.0009917026349,0.01217591653,0.03012333094,-0.0128725263,-0.006549421664,-0.08350667788,0.08779478151,0.1381555488,-0.138621651,0.04044922279,0.05346729051,0.02534913708,-0.02044106118,0.004985097624,0.004974900629,-0.01275788936,-0.1916327772,-1.496406049,-0.2897705242,-1.441037508,-1.009384132,0.4622129177,-0.6627582158,-1.423515004,-1.272894226,-2.138678716,1.407403556,1.214290352,1.141074646,1.347351253,0.2441032067,0.1207378909,0.7994751288,0.9669808404
4.25,-0.363625927,-0.7773486925,-0.4180052933,3.212873276,0.01962738345,0.5720359669,0.02106623941,0.05350171511,-0.01188014114,-0.03227137334,0.2925474286,0.2903934294,-0.3278587176,-0.2834889659,0.2963915914,-0.3551592105,-0.3274940816,-0.2977900552,0.01141918645,0.03978866044,-0.003785694959,-0.001955725317,0.0202542258,-0.008710417485,-0.01346399942,-0.09697321777,0.07531079408,0.1178447355,-0.1247500228,0.05245946151,0.06451345931,0.0383801269,-0.01796096275,0.006214708904,0.01271550473,-0.00350728132,-0.1800089437,-1.439110881,-0.2691157298,-1.384762584,-0.964115604,0.3734394226,-0.7152911657,-1.272722906,-1.223189734,-1.928553383,1.365606012,1.18569297,1.068872959,1.259650254,0.2508250886,0.1247463981,0.7490917122,0.8844483112
4.26,-0.3635204493,-0.777021012,-0.418056119,3.21278619,0.01978301095,0.5719660381,0.02089562676,0.05247139154,-0.01118666738,-0.03118510517,0.2913667052,0.2909760698,-0.3271618791,-0.2830442786,0.2962244372,-0.3550908508,-0.3273306903,-0.2977826874,0.009678631458,0.02571202915,-0.006369791,-0.01549265682,0.01085989809,-0.005367478888,-0.02077857832,-0.1089741005,0.06335842141,0.09954723269,-0.1113466175,0.06411516883,0.07483681318,0.05053203433,-0.01544296085,0.007472631135,0.01995060845,0.004932451579,-0.1682061884,-1.375930763,-0.2478229682,-1.32226602,-0.9146027229,0.2980059431,-0.7436064867,-1.130217546,-1.166841881,-1.735644204,1.314083167,1.143780918,0.9964637739,1.171555529,0.251906241,0.1264518668,0.6983872618,0.8047622882
#Exudyn explicit time integration (ExplicitEuler) solver solution file
#simulation started=2026-01-08,12:17:28
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [18,0,0,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [18,18,18,0,0,0,0]
#total columns exported  (excl. time) = 54
#number of time steps (planned) = 200
#Exudyn version = 1.10.0; Python3.11.11; Windows AVX2 FLOAT64
#
#solution information = DogEnv
